4.081632653061224580e-01,6.730769230769233502e-01,0.000000000000000000e+00,3.761467889908257645e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.411764705882351423e-02,1.290322580645161255e-01,1.612903225806451846e-01,5.813953488372093636e-02,3.023255813953488191e-01,4.352941176470587759e-01,1.428571428571428770e-01,5.853658536585367722e-01,2.127659574468084847e-01,2.444444444444444919e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.576923076923079314e-01,3.333333333333332593e-01,1.192660550458715663e-01,5.000000000000000000e-01,2.500000000000000000e-01,3.599999999999999867e-01,3.589743589743588648e-01,3.768115942028985033e-01,2.428571428571427993e-01,6.400000000000001243e-01,6.984126984126983739e-01,4.823529411764706509e-01,3.440860215053764271e-01,2.365591397849462485e-01,5.348837209302325091e-01,4.767441860465115866e-01,6.823529411764706065e-01,5.384615384615385469e-01,6.951219512195121464e-01,6.808510638297872175e-01,6.777777777777778123e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.423076923076924571e-01,6.666666666666667407e-01,5.963302752293577619e-02,5.000000000000000000e-01,5.000000000000000000e-01,6.800000000000000488e-01,5.897435897435896468e-01,5.507246376811593125e-01,5.714285714285713969e-01,2.399999999999999911e-01,5.714285714285713969e-01,5.647058823529411686e-01,6.666666666666667407e-01,6.559139784946236285e-01,5.581395348837209225e-01,6.744186046511627675e-01,7.529411764705881138e-01,5.824175824175824578e-01,5.731707317073171382e-01,4.148936170212765839e-01,2.333333333333333093e-01,0.000000000000000000e+00
4.081632653061224580e-01,6.538461538461541878e-01,0.000000000000000000e+00,2.339449541284404077e-01,5.000000000000000000e-01,2.500000000000000000e-01,3.733333333333332948e-01,6.923076923076922906e-01,4.347826086956521618e-01,4.857142857142856540e-01,1.733333333333333115e-01,6.031746031746030301e-01,5.647058823529411686e-01,7.419354838709678601e-01,5.698924731182796188e-01,6.162790697674417340e-01,4.069767441860464574e-01,6.352941176470587870e-01,6.923076923076924016e-01,8.048780487804878536e-01,4.787234042553191737e-01,2.333333333333333093e-01,0.000000000000000000e+00
4.081632653061224580e-01,6.346153846153845812e-01,0.000000000000000000e+00,9.036697247706424463e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.411764705882351423e-02,9.677419354838706633e-02,1.935483870967741604e-01,9.302325581395350096e-02,2.906976744186046124e-01,3.647058823529412130e-01,1.428571428571428770e-01,6.707317073170731003e-01,2.553191489361702482e-01,2.000000000000000111e-01,0.000000000000000000e+00
4.081632653061224580e-01,2.884615384615388245e-01,0.000000000000000000e+00,2.477064220183486376e-01,7.500000000000000000e-01,5.000000000000000000e-01,4.266666666666665830e-01,5.897435897435896468e-01,6.231884057971013302e-01,5.714285714285713969e-01,2.800000000000000266e-01,4.444444444444444753e-01,6.588235294117646967e-01,6.236559139784947359e-01,6.559139784946236285e-01,7.209302325581394832e-01,5.116279069767442067e-01,5.882352941176470784e-01,6.813186813186812296e-01,6.097560975609757072e-01,2.553191489361702482e-01,3.888888888888888951e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.615384615384616751e-01,0.000000000000000000e+00,2.706422018348623726e-01,2.500000000000000000e-01,2.500000000000000000e-01,6.266666666666667052e-01,4.102564102564102422e-01,4.927536231884057649e-01,3.999999999999999112e-01,6.533333333333333215e-01,6.666666666666665186e-01,6.588235294117646967e-01,4.301075268817204922e-01,4.731182795698924970e-01,3.604651162790697416e-01,6.744186046511627675e-01,5.999999999999999778e-01,5.934065934065934078e-01,6.829268292682926234e-01,7.127659574468084847e-01,6.666666666666667407e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.961538461538463674e-01,3.333333333333332593e-01,2.110091743119265895e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.058823529411764414e-01,1.290322580645161255e-01,1.182795698924731242e-01,9.302325581395350096e-02,3.953488372093024172e-01,6.235294117647058876e-01,2.197802197802198321e-01,6.463414634146342763e-01,3.404255319148936088e-01,2.444444444444444919e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.769230769230770939e-01,0.000000000000000000e+00,5.504587155963303058e-02,5.000000000000000000e-01,2.500000000000000000e-01,7.199999999999999734e-01,6.025641025641025328e-01,5.652173913043478937e-01,5.714285714285713969e-01,6.000000000000000888e-01,8.412698412698411676e-01,6.352941176470587870e-01,6.129032258064517347e-01,6.559139784946236285e-01,6.162790697674417340e-01,7.674418604651163101e-01,7.058823529411765163e-01,6.923076923076924016e-01,5.487804878048780921e-01,8.510638297872339386e-01,7.111111111111111382e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.576923076923079314e-01,3.333333333333332593e-01,5.366972477064221314e-01,5.000000000000000000e-01,2.500000000000000000e-01,8.533333333333331661e-01,6.025641025641025328e-01,3.768115942028985033e-01,4.857142857142856540e-01,2.133333333333333470e-01,6.507936507936507020e-01,4.823529411764706509e-01,6.666666666666667407e-01,5.913978494623657323e-01,4.534883720930232842e-01,8.953488372093022507e-01,6.941176470588235059e-01,6.153846153846153078e-01,5.609756097560976151e-01,5.212765957446807707e-01,3.111111111111111160e-01,0.000000000000000000e+00
4.081632653061224580e-01,6.346153846153845812e-01,1.000000000000000000e+00,1.376146788990825591e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.411764705882351423e-02,9.677419354838706633e-02,7.526881720430107781e-02,5.813953488372093636e-02,3.372093023255813837e-01,1.882352941176470285e-01,2.307692307692308098e-01,5.000000000000000000e-01,2.127659574468084847e-01,2.222222222222222376e-01,0.000000000000000000e+00
4.081632653061224580e-01,2.884615384615388245e-01,0.000000000000000000e+00,3.761467889908257645e-01,2.500000000000000000e-01,5.000000000000000000e-01,6.266666666666667052e-01,5.384615384615384359e-01,6.231884057971013302e-01,5.999999999999999778e-01,6.400000000000001243e-01,5.238095238095237249e-01,6.588235294117646967e-01,4.838709677419354427e-01,6.989247311827956333e-01,7.558139534883722144e-01,6.511627906976743541e-01,6.352941176470587870e-01,6.593406593406593297e-01,6.707317073170731003e-01,4.787234042553191737e-01,7.666666666666667185e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.384615384615387690e-01,1.000000000000000000e+00,5.963302752293577619e-02,5.000000000000000000e-01,2.500000000000000000e-01,7.866666666666665142e-01,6.153846153846153078e-01,4.347826086956521618e-01,5.000000000000000000e-01,1.600000000000000311e-01,8.571428571428569843e-01,4.823529411764706509e-01,6.559139784946236285e-01,6.129032258064517347e-01,5.232558139534883024e-01,8.255813953488371215e-01,5.529411764705882693e-01,6.813186813186812296e-01,5.487804878048780921e-01,7.446808510638297518e-01,3.555555555555556246e-01,0.000000000000000000e+00
4.081632653061224580e-01,8.076923076923078204e-01,0.000000000000000000e+00,4.311926605504587950e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.411764705882352922e-01,1.182795698924731242e-01,7.526881720430107781e-02,1.162790697674418450e-01,2.209302325581395665e-01,2.117647058823529660e-01,1.978021978021978489e-01,2.073170731707316694e-01,2.872340425531915153e-01,2.444444444444444919e-01,0.000000000000000000e+00
4.081632653061224580e-01,7.500000000000000000e-01,0.000000000000000000e+00,8.899082568807340499e-01,5.000000000000000000e-01,2.500000000000000000e-01,1.733333333333333115e-01,3.333333333333332593e-01,1.884057971014492794e-01,8.571428571428567345e-02,6.533333333333333215e-01,7.777777777777775681e-01,1.764705882352941291e-01,3.978494623655913776e-01,2.258064516129032473e-01,1.744186046511627675e-01,2.209302325581395665e-01,2.470588235294117474e-01,6.373626373626374297e-01,5.000000000000000000e-01,8.404255319148934422e-01,5.999999999999999778e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.038461538461541322e-01,0.000000000000000000e+00,2.431192660550458851e-01,2.500000000000000000e-01,2.500000000000000000e-01,7.066666666666666652e-01,4.358974358974359031e-01,5.797101449275361418e-01,5.714285714285713969e-01,6.133333333333332860e-01,6.349206349206348854e-01,7.058823529411765163e-01,3.655913978494623739e-01,6.451612903225807383e-01,6.046511627906976383e-01,7.325581395348834679e-01,9.294117647058826037e-01,6.703296703296703907e-01,6.707317073170731003e-01,6.276595744680850686e-01,6.111111111111111605e-01,0.000000000000000000e+00
4.081632653061224580e-01,7.115384615384616751e-01,0.000000000000000000e+00,2.064220183486238369e-01,7.500000000000000000e-01,2.500000000000000000e-01,3.599999999999999867e-01,6.153846153846153078e-01,4.927536231884057649e-01,4.428571428571427826e-01,3.200000000000000067e-01,7.619047619047617514e-01,4.000000000000000222e-01,6.559139784946236285e-01,5.698924731182796188e-01,4.651162790697673799e-01,4.069767441860464574e-01,3.176470588235293380e-01,7.252747252747252515e-01,4.878048780487804770e-01,6.489361702127659504e-01,2.111111111111111660e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.000000000000000000e-01,0.000000000000000000e+00,8.899082568807340499e-01,2.500000000000000000e-01,5.000000000000000000e-01,6.266666666666667052e-01,6.153846153846153078e-01,5.652173913043478937e-01,5.571428571428570509e-01,5.866666666666666696e-01,6.031746031746030301e-01,7.294117647058824261e-01,5.913978494623656212e-01,6.559139784946236285e-01,8.139534883720929148e-01,6.162790697674417340e-01,5.999999999999999778e-01,6.923076923076924016e-01,6.829268292682926234e-01,6.063829787234041868e-01,5.999999999999999778e-01,0.000000000000000000e+00
4.081632653061224580e-01,6.153846153846153078e-01,0.000000000000000000e+00,2.064220183486238369e-01,7.500000000000000000e-01,2.500000000000000000e-01,5.733333333333333615e-01,6.794871794871794046e-01,4.492753623188404655e-01,4.428571428571427826e-01,2.800000000000000266e-01,6.825396825396825573e-01,4.941176470588236058e-01,6.989247311827956333e-01,5.376344086021506152e-01,5.465116279069767158e-01,5.697674418604651292e-01,5.294117647058823595e-01,7.362637362637363125e-01,5.609756097560976151e-01,7.021276595744679883e-01,2.444444444444444919e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.807692307692307820e-01,0.000000000000000000e+00,3.761467889908257645e-01,2.500000000000000000e-01,2.500000000000000000e-01,4.133333333333332749e-01,2.051282051282050933e-01,3.333333333333332593e-01,3.142857142857142794e-01,6.266666666666667052e-01,6.984126984126983739e-01,4.235294117647059320e-01,1.935483870967741882e-01,3.870967741935483764e-01,3.139534883720930258e-01,4.534883720930232842e-01,4.117647058823528661e-01,4.065934065934065367e-01,5.609756097560976151e-01,7.659574468085105226e-01,6.666666666666667407e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.384615384615387690e-01,6.666666666666667407e-01,5.963302752293577619e-02,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.411764705882351423e-02,1.182795698924731242e-01,8.602150537634407901e-02,1.395348837209302029e-01,3.139534883720930258e-01,3.294117647058823484e-01,2.527472527472527930e-01,5.487804878048780921e-01,2.234042553191488700e-01,2.555555555555555913e-01,0.000000000000000000e+00
4.081632653061224580e-01,3.461538461538462563e-01,3.333333333333332593e-01,7.798165137614677944e-02,5.000000000000000000e-01,5.000000000000000000e-01,7.733333333333334281e-01,6.538461538461537437e-01,5.652173913043478937e-01,5.571428571428570509e-01,1.199999999999999956e-01,4.761904761904760530e-01,6.941176470588235059e-01,6.881720430107528541e-01,6.236559139784947359e-01,6.395348837209303694e-01,8.023255813953488191e-01,9.294117647058826037e-01,7.032967032967033516e-01,6.829268292682926234e-01,4.680851063829787329e-01,4.222222222222222210e-01,0.000000000000000000e+00
4.081632653061224580e-01,7.115384615384616751e-01,0.000000000000000000e+00,7.798165137614677944e-02,5.000000000000000000e-01,2.500000000000000000e-01,3.866666666666667140e-01,4.487179487179487336e-01,5.217391304347824832e-01,5.142857142857142350e-01,6.666666666666667407e-01,6.984126984126983739e-01,5.294117647058823595e-01,4.301075268817204922e-01,6.344086021505376261e-01,6.046511627906976383e-01,4.302325581395348708e-01,5.764705882352940680e-01,6.373626373626374297e-01,6.829268292682926234e-01,8.297872340425531679e-01,6.555555555555555580e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.384615384615387690e-01,3.333333333333332593e-01,4.862385321100918256e-01,5.000000000000000000e-01,2.500000000000000000e-01,7.600000000000000089e-01,6.410256410256409687e-01,5.217391304347824832e-01,5.285714285714285809e-01,9.333333333333330983e-02,5.873015873015872135e-01,6.588235294117646967e-01,6.344086021505376261e-01,6.129032258064517347e-01,5.930232558139534316e-01,7.325581395348834679e-01,7.411764705882353255e-01,7.362637362637363125e-01,7.195121951219511924e-01,5.638297872340425343e-01,2.555555555555555913e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.230769230769233502e-01,0.000000000000000000e+00,3.807339449541284893e-01,2.500000000000000000e-01,2.500000000000000000e-01,5.866666666666666696e-01,5.769230769230768718e-01,5.507246376811593125e-01,5.142857142857142350e-01,5.600000000000000533e-01,6.666666666666665186e-01,5.882352941176470784e-01,6.451612903225807383e-01,5.806451612903225090e-01,5.697674418604651292e-01,5.930232558139534316e-01,6.823529411764706065e-01,5.604395604395604469e-01,5.487804878048780921e-01,7.659574468085105226e-01,5.999999999999999778e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.807692307692307820e-01,0.000000000000000000e+00,8.899082568807340499e-01,5.000000000000000000e-01,2.500000000000000000e-01,6.133333333333333970e-01,5.128205128205127750e-01,5.072463768115942351e-01,5.000000000000000000e-01,6.533333333333333215e-01,6.984126984126983739e-01,6.588235294117646967e-01,6.344086021505376261e-01,6.236559139784947359e-01,4.302325581395348708e-01,6.627906976744185608e-01,5.764705882352940680e-01,5.604395604395604469e-01,7.926829268292683306e-01,7.765957446808510189e-01,6.444444444444444864e-01,0.000000000000000000e+00
4.081632653061224580e-01,6.153846153846153078e-01,3.333333333333332593e-01,1.192660550458715663e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.235294117647058709e-02,1.720430107526881858e-01,9.677419354838710797e-02,8.139534883720929426e-02,3.720930232558138928e-01,6.235294117647058876e-01,1.978021978021978489e-01,6.341463414634147533e-01,3.191489361702127825e-01,2.555555555555555913e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.423076923076924571e-01,6.666666666666667407e-01,1.880733944954128267e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.266666666666667052e-01,5.897435897435896468e-01,5.797101449275361418e-01,5.571428571428570509e-01,5.200000000000000178e-01,6.507936507936507020e-01,6.705882352941177071e-01,6.344086021505376261e-01,6.344086021505376261e-01,6.627906976744185608e-01,6.976744186046511809e-01,7.294117647058822040e-01,6.263736263736264798e-01,5.000000000000000000e-01,7.765957446808510189e-01,5.666666666666666519e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.230769230769233502e-01,0.000000000000000000e+00,2.752293577981651529e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.999999999999999778e-01,5.641025641025640969e-01,6.086956521739130821e-01,5.571428571428570509e-01,2.933333333333333348e-01,6.190476190476188467e-01,7.058823529411765163e-01,6.021505376344086224e-01,6.559139784946236285e-01,6.279069767441860517e-01,6.511627906976743541e-01,6.470588235294117974e-01,6.153846153846153078e-01,5.853658536585367722e-01,6.382978723404255650e-01,4.555555555555556024e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.384615384615387690e-01,0.000000000000000000e+00,3.761467889908257645e-01,5.000000000000000000e-01,2.500000000000000000e-01,3.200000000000000622e-01,3.974358974358973562e-01,4.347826086956521618e-01,2.857142857142856984e-01,6.533333333333333215e-01,6.666666666666665186e-01,4.117647058823528661e-01,3.548387096774194283e-01,3.870967741935483764e-01,6.279069767441860517e-01,3.720930232558138928e-01,3.411764705882353033e-01,6.263736263736264798e-01,5.365853658536585691e-01,7.234042553191487590e-01,6.555555555555555580e-01,0.000000000000000000e+00
4.081632653061224580e-01,2.115384615384616751e-01,0.000000000000000000e+00,3.761467889908257645e-01,2.500000000000000000e-01,2.500000000000000000e-01,6.266666666666667052e-01,4.743589743589743390e-01,5.652173913043478937e-01,5.571428571428570509e-01,6.400000000000001243e-01,5.396825396825395416e-01,7.411764705882353255e-01,4.193548387096775465e-01,6.451612903225807383e-01,7.209302325581394832e-01,6.511627906976743541e-01,6.941176470588235059e-01,6.703296703296703907e-01,7.560975609756097615e-01,6.382978723404255650e-01,6.111111111111111605e-01,0.000000000000000000e+00
4.081632653061224580e-01,2.692307692307692180e-01,0.000000000000000000e+00,4.311926605504587950e-01,5.000000000000000000e-01,2.500000000000000000e-01,6.133333333333333970e-01,5.128205128205127750e-01,5.797101449275361418e-01,5.571428571428570509e-01,6.400000000000001243e-01,5.238095238095237249e-01,5.999999999999999778e-01,5.376344086021506152e-01,6.236559139784947359e-01,4.302325581395348708e-01,6.511627906976743541e-01,7.176470588235294157e-01,6.153846153846153078e-01,6.707317073170731003e-01,6.489361702127659504e-01,6.777777777777778123e-01,0.000000000000000000e+00
4.081632653061224580e-01,2.115384615384616751e-01,0.000000000000000000e+00,3.761467889908257645e-01,2.500000000000000000e-01,2.500000000000000000e-01,7.333333333333333925e-01,5.000000000000000000e-01,5.652173913043478937e-01,5.999999999999999778e-01,6.000000000000000888e-01,5.238095238095237249e-01,6.705882352941177071e-01,4.408602150537634379e-01,6.666666666666667407e-01,5.930232558139534316e-01,7.674418604651163101e-01,7.529411764705881138e-01,7.252747252747252515e-01,6.219512195121952303e-01,5.531914893617020379e-01,6.222222222222222321e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.807692307692307820e-01,0.000000000000000000e+00,1.788990825688073494e-01,7.500000000000000000e-01,5.000000000000000000e-01,6.133333333333333970e-01,6.410256410256409687e-01,5.797101449275361418e-01,5.285714285714285809e-01,3.733333333333333504e-01,6.190476190476188467e-01,6.705882352941177071e-01,6.236559139784947359e-01,6.344086021505376261e-01,6.395348837209303694e-01,6.627906976744185608e-01,6.470588235294117974e-01,7.252747252747252515e-01,7.195121951219511924e-01,7.234042553191487590e-01,3.333333333333333703e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.230769230769233502e-01,0.000000000000000000e+00,2.293577981651375997e-01,5.000000000000000000e-01,2.500000000000000000e-01,3.866666666666667140e-01,6.666666666666665186e-01,6.521739130434782705e-01,5.285714285714285809e-01,3.600000000000000422e-01,4.761904761904760530e-01,6.588235294117646967e-01,6.774193548387097419e-01,6.451612903225807383e-01,7.441860465116280077e-01,4.418604651162791330e-01,5.529411764705882693e-01,7.142857142857143016e-01,4.878048780487804770e-01,5.638297872340425343e-01,2.000000000000000111e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.230769230769233502e-01,0.000000000000000000e+00,1.513761467889908341e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.866666666666665142e-01,6.153846153846153078e-01,4.782608695652173503e-01,6.285714285714285587e-01,2.933333333333333348e-01,6.349206349206348854e-01,6.352941176470587870e-01,6.236559139784947359e-01,7.311827956989247479e-01,6.162790697674417340e-01,7.674418604651163101e-01,7.764705882352941346e-01,7.692307692307692735e-01,4.878048780487804770e-01,7.340425531914892554e-01,3.333333333333333703e-01,0.000000000000000000e+00
4.081632653061224580e-01,7.307692307692307265e-01,0.000000000000000000e+00,2.064220183486238369e-01,2.500000000000000000e-01,2.500000000000000000e-01,4.400000000000000577e-01,1.538461538461538269e-01,3.188405797101449002e-01,2.714285714285712969e-01,6.400000000000001243e-01,7.142857142857141906e-01,2.352941176470588480e-01,1.612903225806451568e-01,3.548387096774193727e-01,1.860465116279069464e-01,4.534883720930232842e-01,3.529411764705882582e-01,5.274725274725274859e-01,3.292682926829268442e-01,8.404255319148934422e-01,6.888888888888888840e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.384615384615387690e-01,6.666666666666667407e-01,5.963302752293577619e-02,2.500000000000000000e-01,2.500000000000000000e-01,7.066666666666666652e-01,4.230769230769230171e-01,5.507246376811593125e-01,5.142857142857142350e-01,6.533333333333333215e-01,6.507936507936507020e-01,7.058823529411765163e-01,4.731182795698925525e-01,6.344086021505376261e-01,4.534883720930232842e-01,7.558139534883722144e-01,6.470588235294117974e-01,5.934065934065934078e-01,7.073170731707316694e-01,5.744680851063829197e-01,5.999999999999999778e-01,0.000000000000000000e+00
4.081632653061224580e-01,6.538461538461541878e-01,0.000000000000000000e+00,4.174311926605504541e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.466666666666667451e-01,3.076923076923076539e-01,4.347826086956521618e-01,3.857142857142856762e-01,6.400000000000001243e-01,7.301587301587298962e-01,4.352941176470587759e-01,2.473118279569892775e-01,4.301075268817203812e-01,4.534883720930232842e-01,6.279069767441860517e-01,5.294117647058823595e-01,6.153846153846153078e-01,5.853658536585367722e-01,7.446808510638297518e-01,6.777777777777778123e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.961538461538463674e-01,6.666666666666667407e-01,1.972477064220183596e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.133333333333333970e-01,6.794871794871794046e-01,6.086956521739130821e-01,5.714285714285713969e-01,2.399999999999999911e-01,5.714285714285713969e-01,5.999999999999999778e-01,6.774193548387097419e-01,6.666666666666667407e-01,6.511627906976743541e-01,6.744186046511627675e-01,5.882352941176470784e-01,7.802197802197803345e-01,5.121951219512195230e-01,5.638297872340425343e-01,3.888888888888888951e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.961538461538463674e-01,0.000000000000000000e+00,5.504587155963303058e-02,5.000000000000000000e-01,2.500000000000000000e-01,6.533333333333333215e-01,1.410256410256409965e-01,4.202898550724638582e-01,3.571428571428570953e-01,6.266666666666667052e-01,6.984126984126983739e-01,2.823529411764705843e-01,2.258064516129032473e-01,4.086021505376343788e-01,3.720930232558138928e-01,7.209302325581394832e-01,7.529411764705881138e-01,1.978021978021978489e-01,7.926829268292683306e-01,6.702127659574467211e-01,7.000000000000000666e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.192307692307691624e-01,0.000000000000000000e+00,7.431192660550459683e-01,7.500000000000000000e-01,2.500000000000000000e-01,4.933333333333334569e-01,4.615384615384615086e-01,4.782608695652173503e-01,3.714285714285713857e-01,6.266666666666667052e-01,6.984126984126983739e-01,5.882352941176470784e-01,5.053763440860216116e-01,4.408602150537633824e-01,5.348837209302325091e-01,5.348837209302325091e-01,5.764705882352940680e-01,5.824175824175824578e-01,5.609756097560976151e-01,7.234042553191487590e-01,7.111111111111111382e-01,0.000000000000000000e+00
4.081632653061224580e-01,3.461538461538462563e-01,0.000000000000000000e+00,7.431192660550459683e-01,7.500000000000000000e-01,5.000000000000000000e-01,4.933333333333334569e-01,3.333333333333332593e-01,5.362318840579709534e-01,5.857142857142856318e-01,6.400000000000001243e-01,7.301587301587298962e-01,6.941176470588235059e-01,2.150537634408601906e-01,6.881720430107528541e-01,6.976744186046511809e-01,5.348837209302325091e-01,7.529411764705881138e-01,5.604395604395604469e-01,8.414634146341464227e-01,6.702127659574467211e-01,6.555555555555555580e-01,0.000000000000000000e+00
4.081632653061224580e-01,3.653846153846153633e-01,0.000000000000000000e+00,8.348623853211009083e-01,5.000000000000000000e-01,2.500000000000000000e-01,7.733333333333334281e-01,6.282051282051281937e-01,6.086956521739130821e-01,5.857142857142856318e-01,5.733333333333334725e-01,6.666666666666665186e-01,7.882352941176470340e-01,6.129032258064517347e-01,6.451612903225807383e-01,7.093023255813952765e-01,8.488372093023254239e-01,8.352941176470588536e-01,8.021978021978022344e-01,7.439024390243902385e-01,6.914893617021276029e-01,6.333333333333334147e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.807692307692307820e-01,0.000000000000000000e+00,8.899082568807340499e-01,2.500000000000000000e-01,2.500000000000000000e-01,6.133333333333333970e-01,2.179487179487179238e-01,4.492753623188404655e-01,4.714285714285713635e-01,6.533333333333333215e-01,6.507936507936507020e-01,6.588235294117646967e-01,3.440860215053764271e-01,5.698924731182796188e-01,3.023255813953488191e-01,6.279069767441860517e-01,6.117647058823529882e-01,2.417582417582417598e-01,5.243902439024390461e-01,4.893617021276596146e-01,7.222222222222222099e-01,0.000000000000000000e+00
4.081632653061224580e-01,7.115384615384616751e-01,0.000000000000000000e+00,1.651376146788990917e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.058823529411764608e-02,1.182795698924731242e-01,1.075268817204300953e-01,5.813953488372093636e-02,5.581395348837209225e-01,4.823529411764706509e-01,1.648351648351648602e-01,4.390243902439023849e-01,3.829787234042552613e-01,1.888888888888888840e-01,0.000000000000000000e+00
4.081632653061224580e-01,6.923076923076925127e-01,0.000000000000000000e+00,2.064220183486238369e-01,2.500000000000000000e-01,2.500000000000000000e-01,5.600000000000000533e-01,2.564102564102563875e-01,3.333333333333332593e-01,2.857142857142856984e-01,6.666666666666667407e-01,7.936507936507936067e-01,4.588235294117647967e-01,2.258064516129032473e-01,3.655913978494623739e-01,3.953488372093023062e-01,6.860465116279069742e-01,5.176470588235295711e-01,5.384615384615385469e-01,2.073170731707316694e-01,7.872340425531914043e-01,7.000000000000000666e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.423076923076924571e-01,6.666666666666667407e-01,5.963302752293577619e-02,5.000000000000000000e-01,2.500000000000000000e-01,8.266666666666665497e-01,5.769230769230768718e-01,5.217391304347824832e-01,5.857142857142856318e-01,2.000000000000000111e-01,5.079365079365079083e-01,6.588235294117646967e-01,6.129032258064517347e-01,7.096774193548388565e-01,4.186046511627906641e-01,8.023255813953488191e-01,7.294117647058822040e-01,6.703296703296703907e-01,5.853658536585367722e-01,4.042553191489361430e-01,4.777777777777778567e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.230769230769233502e-01,0.000000000000000000e+00,4.311926605504587950e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.533333333333333215e-01,5.384615384615384359e-01,6.231884057971013302e-01,6.142857142857142128e-01,4.000000000000000777e-01,4.761904761904760530e-01,5.176470588235295711e-01,5.698924731182796188e-01,6.881720430107528541e-01,7.441860465116280077e-01,7.441860465116280077e-01,7.529411764705881138e-01,5.604395604395604469e-01,2.317073170731707987e-01,5.638297872340425343e-01,4.000000000000000222e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.961538461538463674e-01,0.000000000000000000e+00,2.064220183486238369e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.866666666666666696e-01,6.025641025641025328e-01,4.637681159420289356e-01,4.857142857142856540e-01,1.333333333333333592e-01,6.666666666666665186e-01,4.000000000000000222e-01,6.559139784946236285e-01,5.913978494623657323e-01,4.069767441860464574e-01,5.465116279069767158e-01,5.999999999999999778e-01,6.813186813186812296e-01,6.829268292682926234e-01,6.063829787234041868e-01,2.444444444444444919e-01,0.000000000000000000e+00
