2.080100000000000000e+04,9.400000000000000000e+01,9.400000000000000000e+01.1,8.700000000000000000e+07,5.750000000000000000e+05,3.100000000000000000e+01,1.850000000000000000e+02,8.000000000000000000e+01,2.430000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.018000000000000000e+03,3.800000000000000000e+01,1.354000000000000000e+03,7.000000000000000000e+00.1,4.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00.1,0.000000000000000000e+00,9.200000000000000000e+01,9.200000000000000000e+01.1,8.100000000000000000e+01,9.100000000000000000e+01,3.300000000000000000e+01,8.000000000000000000e+01.1,8.400000000000000000e+01,9.300000000000000000e+01,8.700000000000000000e+01,8.200000000000000000e+01,8.800000000000000000e+01,9.300000000000000000e+01.1,8.100000000000000000e+01.1,7.700000000000000000e+01,7.200000000000000000e+01,9.200000000000000000e+01.2,9.100000000000000000e+01.1,9.200000000000000000e+01.3,9.000000000000000000e+01,9.600000000000000000e+01,6.300000000000000000e+01,9.400000000000000000e+01.2,9.500000000000000000e+01,9.200000000000000000e+01.4,8.000000000000000000e+01.2,9.200000000000000000e+01.5,6.300000000000000000e+01.1,2.900000000000000000e+01,9.400000000000000000e+01.3,8.500000000000000000e+01,8.500000000000000000e+01.1,8.600000000000000000e+01,2.200000000000000000e+01,3.100000000000000000e+01.1,2.300000000000000000e+01,7.000000000000000000e+00.2,1.100000000000000000e+01,1.500000000000000000e+01,1.400000000000000000e+01,1.100000000000000000e+01.1,1.000000000000000000e+00.1
230271.0,75.0,75.0,4100000.0,20000.0,28.0,171.0,63.0,112476.0,1.0,10.0,2020.0,54.0,0.0,0.0,5.0,4.0,1.0,0.0,82.0,64.0,68.0,77.0,26.0,51.0,62.0,71.0,44.0,73.0,55.0,75.0,56.0,57.0,63.0,73.0,86.0,78.0,89.0,76.0,88.0,53.0,44.0,67.0,48.0,61.0,41.0,31.0,77.0,76.0,61.0,76.0,31.0,13.0,23.0,9.0,7.0,8.0,14.0,10.0,1.0
193283.0,74.0,78.0,4300000.0,20000.0,24.0,182.0,71.0,819.0,1.0,8.0,2017.0,13.0,0.0,0.0,5.0,2.0,1.0,0.0,72.0,67.0,72.0,71.0,72.0,80.0,66.0,64.0,73.0,75.0,61.0,69.0,66.0,59.0,75.0,74.0,70.0,73.0,70.0,69.0,72.0,76.0,80.0,90.0,79.0,66.0,68.0,70.0,69.0,73.0,60.0,78.0,72.0,74.0,69.0,8.0,12.0,11.0,14.0,15.0,1.0
219953.0,74.0,78.0,4300000.0,10000.0,24.0,173.0,66.0,480.0,2.0,11.0,2023.0,45.0,0.0,0.0,3.0,3.0,1.0,0.0,81.0,68.0,70.0,76.0,49.0,57.0,75.0,69.0,45.0,72.0,53.0,77.0,60.0,57.0,74.0,72.0,80.0,82.0,80.0,71.0,84.0,73.0,61.0,63.0,53.0,68.0,56.0,49.0,74.0,66.0,55.0,51.0,49.0,48.0,52.0,13.0,6.0,6.0,14.0,11.0,1.0
227813.0,74.0,86.0,5500000.0,10000.0,19.0,175.0,61.0,247.0,1.0,25.0,2017.0,49.0,0.0,0.0,3.0,4.0,1.0,0.0,77.0,62.0,75.0,76.0,59.0,58.0,80.0,65.0,52.0,75.0,44.0,78.0,60.0,71.0,70.0,70.0,79.0,76.0,81.0,72.0,84.0,59.0,65.0,56.0,55.0,62.0,64.0,68.0,68.0,77.0,59.0,45.0,51.0,62.0,59.0,15.0,11.0,13.0,11.0,11.0,1.0
229906.0,74.0,86.0,5000000.0,10000.0,18.0,181.0,70.0,673.0,1.0,31.0,2020.0,82.0,0.0,0.0,4.0,4.0,1.0,0.0,93.0,67.0,69.0,78.0,29.0,60.0,73.0,60.0,57.0,68.0,66.0,77.0,73.0,72.0,62.0,75.0,94.0,93.0,92.0,69.0,77.0,79.0,55.0,71.0,56.0,74.0,57.0,21.0,67.0,68.0,64.0,43.0,32.0,27.0,18.0,12.0,13.0,6.0,15.0,14.0,1.0
199254.0,73.0,78.0,3900000.0,40000.0,24.0,184.0,73.0,1842.0,1.0,10.0,2020.0,54.0,0.0,0.0,3.0,3.0,1.0,0.0,77.0,73.0,68.0,72.0,40.0,68.0,66.0,71.0,61.0,72.0,72.0,72.0,68.0,54.0,66.0,75.0,77.0,77.0,73.0,72.0,61.0,77.0,73.0,76.0,64.0,73.0,66.0,42.0,75.0,67.0,69.0,70.0,30.0,44.0,28.0,14.0,16.0,7.0,11.0,12.0,1.0
206113.0,73.0,85.0,5000000.0,20000.0,20.0,173.0,73.0,38.0,1.0,29.0,2022.0,21.0,0.0,0.0,3.0,3.0,1.0,0.0,85.0,63.0,66.0,75.0,43.0,62.0,68.0,63.0,47.0,73.0,45.0,76.0,54.0,38.0,62.0,74.0,87.0,84.0,78.0,69.0,80.0,65.0,64.0,62.0,63.0,64.0,58.0,37.0,66.0,67.0,66.0,57.0,43.0,46.0,45.0,14.0,10.0,10.0,9.0,7.0,1.0
207732.0,73.0,77.0,3800000.0,15000.0,25.0,179.0,74.0,1853.0,2.0,9.0,2019.0,45.0,0.0,0.0,3.0,2.0,1.0,0.0,83.0,71.0,58.0,71.0,26.0,68.0,59.0,70.0,69.0,66.0,72.0,68.0,41.0,46.0,48.0,73.0,82.0,84.0,79.0,69.0,68.0,80.0,74.0,76.0,69.0,62.0,53.0,23.0,76.0,59.0,72.0,49.0,16.0,24.0,20.0,15.0,13.0,15.0,14.0,8.0,1.0
223816.0,73.0,79.0,4100000.0,20000.0,22.0,181.0,78.0,110144.0,1.0,13.0,2023.0,60.0,0.0,0.0,3.0,2.0,1.0,0.0,85.0,74.0,57.0,70.0,32.0,71.0,56.0,73.0,65.0,57.0,72.0,69.0,67.0,59.0,53.0,70.0,87.0,83.0,75.0,70.0,77.0,78.0,69.0,67.0,74.0,74.0,68.0,33.0,75.0,57.0,72.0,69.0,20.0,35.0,23.0,12.0,14.0,10.0,7.0,10.0,1.0
226161.0,73.0,84.0,4900000.0,20000.0,21.0,183.0,71.0,463.0,1.0,6.0,2017.0,45.0,0.0,0.0,3.0,2.0,1.0,0.0,57.0,48.0,69.0,68.0,59.0,67.0,56.0,39.0,41.0,78.0,44.0,66.0,45.0,51.0,79.0,76.0,58.0,56.0,55.0,68.0,66.0,58.0,59.0,71.0,68.0,56.0,61.0,72.0,65.0,71.0,53.0,52.0,47.0,68.0,59.0,13.0,6.0,6.0,11.0,15.0,1.0
202325.0,72.0,77.0,2400000.0,20000.0,24.0,170.0,68.0,112172.0,1.0,31.0,2018.0,21.0,0.0,0.0,4.0,2.0,1.0,0.0,61.0,52.0,65.0,73.0,67.0,75.0,59.0,45.0,53.0,71.0,48.0,71.0,58.0,59.0,65.0,70.0,68.0,55.0,90.0,71.0,84.0,64.0,82.0,92.0,65.0,54.0,79.0,72.0,64.0,66.0,58.0,70.0,65.0,70.0,65.0,14.0,10.0,14.0,12.0,9.0,1.0
203263.0,72.0,80.0,2700000.0,20000.0,23.0,188.0,79.0,1952.0,1.0,5.0,2017.0,14.0,0.0,0.0,3.0,2.0,1.0,0.0,47.0,35.0,53.0,51.0,71.0,81.0,39.0,30.0,73.0,65.0,27.0,50.0,29.0,46.0,64.0,56.0,40.0,53.0,35.0,55.0,59.0,52.0,70.0,72.0,88.0,29.0,75.0,67.0,46.0,45.0,40.0,58.0,70.0,74.0,69.0,14.0,16.0,9.0,14.0,9.0,1.0
206517.0,72.0,81.0,3200000.0,20000.0,20.0,175.0,68.0,2.0,2.0,40.0,2020.0,14.0,0.0,0.0,3.0,4.0,1.0,0.0,75.0,56.0,72.0,76.0,31.0,50.0,66.0,58.0,36.0,79.0,59.0,78.0,70.0,59.0,65.0,76.0,76.0,75.0,78.0,56.0,80.0,53.0,34.0,68.0,46.0,48.0,43.0,37.0,69.0,73.0,58.0,75.0,27.0,30.0,30.0,11.0,6.0,11.0,10.0,13.0,1.0
207877.0,72.0,78.0,3000000.0,30000.0,23.0,172.0,70.0,54.0,1.0,17.0,2018.0,61.0,111487.0,17.0,3.0,3.0,1.0,0.0,90.0,63.0,64.0,82.0,18.0,71.0,64.0,62.0,59.0,67.0,65.0,82.0,64.0,52.0,55.0,80.0,89.0,91.0,90.0,66.0,88.0,65.0,84.0,76.0,72.0,60.0,59.0,15.0,76.0,67.0,56.0,73.0,11.0,15.0,15.0,12.0,14.0,14.0,12.0,8.0,1.0
223689.0,72.0,76.0,2800000.0,10000.0,23.0,197.0,84.0,1906.0,1.0,9.0,2020.0,34.0,0.0,0.0,2.0,2.0,1.0,0.0,55.0,70.0,46.0,63.0,32.0,81.0,30.0,74.0,83.0,60.0,63.0,60.0,36.0,37.0,31.0,73.0,46.0,63.0,55.0,64.0,51.0,77.0,77.0,80.0,85.0,57.0,71.0,34.0,76.0,52.0,55.0,59.0,23.0,23.0,26.0,11.0,9.0,14.0,16.0,12.0,1.0
226790.0,72.0,83.0,2900000.0,6000.0,19.0,187.0,75.0,673.0,1.0,25.0,2020.0,133.0,0.0,0.0,3.0,2.0,1.0,0.0,77.0,54.0,61.0,64.0,71.0,77.0,50.0,44.0,73.0,68.0,56.0,61.0,57.0,29.0,68.0,66.0,76.0,78.0,67.0,69.0,63.0,78.0,74.0,88.0,73.0,63.0,73.0,70.0,38.0,64.0,35.0,66.0,68.0,74.0,71.0,13.0,14.0,7.0,7.0,13.0,1.0
227290.0,72.0,78.0,2500000.0,6000.0,24.0,194.0,90.0,100831.0,2.0,1.0,2019.0,51.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,12.0,30.0,15.0,17.0,20.0,14.0,20.0,11.0,39.0,35.0,32.0,66.0,37.0,24.0,33.0,38.0,81.0,17.0,17.0,17.0,13.0,41.0,25.0,22.0,14.0,12.0,20.0,65.0,77.0,65.0,79.0,68.0,1.0
227950.0,72.0,78.0,2500000.0,10000.0,21.0,183.0,78.0,448.0,1.0,27.0,2017.0,45.0,0.0,0.0,3.0,2.0,1.0,0.0,68.0,48.0,56.0,54.0,71.0,76.0,48.0,41.0,73.0,67.0,52.0,48.0,64.0,50.0,68.0,59.0,66.0,69.0,55.0,64.0,76.0,69.0,75.0,73.0,76.0,43.0,79.0,70.0,39.0,34.0,61.0,78.0,69.0,71.0,76.0,12.0,9.0,8.0,12.0,11.0,1.0
217940.0,71.0,74.0,1800000.0,9000.0,24.0,176.0,71.0,680.0,1.0,3.0,2020.0,144.0,0.0,0.0,3.0,2.0,1.0,0.0,81.0,38.0,50.0,55.0,71.0,78.0,61.0,29.0,62.0,48.0,22.0,44.0,51.0,48.0,55.0,59.0,82.0,81.0,78.0,67.0,73.0,70.0,83.0,81.0,73.0,27.0,83.0,69.0,49.0,39.0,41.0,53.0,71.0,73.0,76.0,7.0,15.0,7.0,10.0,10.0,1.0
220018.0,70.0,75.0,1800000.0,15000.0,22.0,185.0,78.0,1824.0,1.0,17.0,2017.0,10.0,0.0,0.0,2.0,3.0,1.0,0.0,76.0,68.0,58.0,71.0,23.0,66.0,56.0,69.0,68.0,66.0,55.0,72.0,51.0,48.0,48.0,72.0,75.0,76.0,68.0,66.0,58.0,71.0,66.0,73.0,69.0,66.0,52.0,20.0,68.0,58.0,63.0,58.0,16.0,20.0,15.0,13.0,15.0,12.0,13.0,14.0,1.0
224309.0,69.0,76.0,1400000.0,5000.0,21.0,184.0,74.0,462.0,2.0,19.0,2017.0,45.0,0.0,0.0,4.0,2.0,1.0,0.0,60.0,61.0,67.0,68.0,55.0,62.0,57.0,56.0,47.0,75.0,44.0,66.0,43.0,58.0,66.0,73.0,57.0,62.0,65.0,59.0,64.0,72.0,55.0,74.0,58.0,65.0,61.0,57.0,62.0,72.0,62.0,47.0,48.0,63.0,54.0,13.0,12.0,13.0,12.0,9.0,1.0
225100.0,69.0,81.0,1400000.0,20000.0,19.0,185.0,77.0,9.0,1.0,12.0,2020.0,14.0,0.0,0.0,3.0,2.0,1.0,0.0,79.0,30.0,53.0,65.0,69.0,71.0,57.0,26.0,69.0,65.0,24.0,65.0,41.0,29.0,53.0,65.0,79.0,79.0,64.0,65.0,70.0,41.0,64.0,67.0,76.0,26.0,63.0,62.0,51.0,39.0,26.0,63.0,69.0,71.0,72.0,8.0,13.0,14.0,7.0,7.0,1.0
225953.0,69.0,84.0,2000000.0,8000.0,18.0,175.0,72.0,247.0,1.0,27.0,2020.0,34.0,0.0,0.0,2.0,4.0,1.0,0.0,84.0,65.0,61.0,75.0,27.0,58.0,57.0,65.0,55.0,64.0,62.0,76.0,70.0,57.0,52.0,74.0,83.0,84.0,78.0,64.0,83.0,72.0,70.0,62.0,61.0,63.0,44.0,21.0,59.0,63.0,59.0,51.0,24.0,25.0,26.0,11.0,14.0,12.0,14.0,13.0,1.0
202024.0,68.0,73.0,1100000.0,15000.0,24.0,181.0,77.0,39.0,1.0,11.0,2019.0,47.0,0.0,0.0,3.0,3.0,1.0,0.0,69.0,63.0,69.0,63.0,54.0,67.0,69.0,63.0,39.0,69.0,43.0,59.0,49.0,70.0,68.0,65.0,69.0,69.0,72.0,69.0,61.0,69.0,58.0,79.0,66.0,61.0,57.0,61.0,74.0,72.0,61.0,52.0,56.0,54.0,50.0,12.0,8.0,9.0,14.0,13.0,1.0
210385.0,68.0,77.0,1200000.0,4000.0,22.0,189.0,83.0,1891.0,1.0,1.0,2019.0,38.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,14.0,25.0,15.0,18.0,19.0,20.0,26.0,24.0,31.0,30.0,35.0,58.0,24.0,19.0,48.0,27.0,65.0,14.0,19.0,27.0,20.0,47.0,10.0,33.0,15.0,10.0,19.0,70.0,64.0,63.0,67.0,72.0,1.0
231866.0,68.0,81.0,1500000.0,10000.0,20.0,190.0,85.0,483.0,1.0,16.0,2019.0,45.0,0.0,0.0,3.0,3.0,1.0,0.0,56.0,50.0,62.0,55.0,63.0,62.0,35.0,48.0,44.0,71.0,38.0,44.0,56.0,54.0,77.0,70.0,55.0,57.0,59.0,58.0,64.0,61.0,61.0,58.0,65.0,45.0,61.0,70.0,53.0,64.0,46.0,69.0,57.0,72.0,62.0,10.0,10.0,7.0,14.0,8.0,1.0
230430.0,67.0,67.0,425000.0,500.0,32.0,185.0,81.0,111042.0,2.0,13.0,2018.0,54.0,0.0,0.0,3.0,2.0,1.0,0.0,56.0,70.0,65.0,68.0,62.0,74.0,71.0,66.0,56.0,61.0,63.0,72.0,61.0,55.0,77.0,71.0,55.0,56.0,47.0,64.0,60.0,81.0,55.0,72.0,81.0,75.0,64.0,63.0,55.0,62.0,56.0,61.0,62.0,64.0,64.0,13.0,13.0,7.0,8.0,1.0,1.0
224179.0,66.0,72.0,875000.0,7000.0,23.0,187.0,80.0,450.0,1.0,32.0,2017.0,45.0,0.0,0.0,3.0,3.0,1.0,0.0,56.0,66.0,47.0,59.0,22.0,63.0,52.0,71.0,64.0,54.0,62.0,56.0,35.0,36.0,31.0,65.0,52.0,59.0,55.0,64.0,52.0,73.0,60.0,54.0,76.0,49.0,42.0,20.0,68.0,49.0,66.0,48.0,13.0,21.0,15.0,14.0,12.0,16.0,13.0,16.0,1.0
226491.0,66.0,81.0,1100000.0,7000.0,19.0,178.0,70.0,78.0,1.0,63.0,2021.0,42.0,0.0,0.0,2.0,2.0,1.0,0.0,71.0,28.0,51.0,62.0,65.0,61.0,63.0,23.0,52.0,59.0,26.0,62.0,53.0,32.0,50.0,62.0,71.0,71.0,56.0,62.0,72.0,30.0,62.0,70.0,57.0,29.0,60.0,66.0,50.0,32.0,35.0,54.0,67.0,64.0,68.0,13.0,16.0,8.0,12.0,13.0,1.0
211990.0,65.0,77.0,850000.0,500.0,22.0,191.0,77.0,1884.0,1.0,99.0,2019.0,21.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,13.0,27.0,14.0,13.0,17.0,13.0,24.0,23.0,42.0,44.0,36.0,61.0,38.0,19.0,67.0,39.0,68.0,16.0,32.0,23.0,14.0,26.0,18.0,36.0,11.0,14.0,12.0,66.0,64.0,63.0,60.0,68.0,1.0
220651.0,65.0,80.0,950000.0,15000.0,19.0,174.0,69.0,10.0,1.0,69.0,2017.0,45.0,0.0,0.0,3.0,2.0,1.0,0.0,79.0,53.0,65.0,67.0,60.0,44.0,68.0,44.0,43.0,65.0,42.0,66.0,65.0,70.0,63.0,66.0,79.0,79.0,74.0,59.0,83.0,66.0,44.0,61.0,34.0,61.0,48.0,50.0,67.0,60.0,55.0,55.0,64.0,67.0,66.0,13.0,6.0,13.0,13.0,13.0,1.0
235410.0,65.0,80.0,1100000.0,5000.0,19.0,192.0,78.0,573.0,1.0,26.0,2017.0,129.0,0.0,0.0,4.0,3.0,1.0,0.0,78.0,63.0,44.0,66.0,30.0,45.0,48.0,68.0,66.0,47.0,59.0,69.0,37.0,47.0,32.0,66.0,74.0,81.0,61.0,62.0,45.0,62.0,67.0,37.0,52.0,57.0,33.0,31.0,62.0,44.0,59.0,59.0,16.0,31.0,27.0,13.0,9.0,14.0,9.0,13.0,1.0
203841.0,64.0,72.0,550000.0,7000.0,24.0,192.0,76.0,1796.0,1.0,29.0,2018.0,14.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,11.0,32.0,14.0,13.0,11.0,12.0,35.0,24.0,50.0,45.0,29.0,52.0,45.0,36.0,59.0,32.0,52.0,14.0,36.0,17.0,13.0,22.0,22.0,37.0,15.0,15.0,14.0,67.0,65.0,59.0,63.0,66.0,1.0
212151.0,64.0,74.0,625000.0,7000.0,21.0,192.0,80.0,46.0,1.0,1.0,2019.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,11.0,26.0,11.0,14.0,14.0,12.0,22.0,15.0,41.0,46.0,31.0,57.0,47.0,18.0,49.0,23.0,56.0,14.0,20.0,34.0,18.0,49.0,21.0,26.0,11.0,18.0,12.0,69.0,61.0,56.0,60.0,66.0,1.0
230256.0,64.0,64.0,250000.0,7000.0,32.0,178.0,76.0,383.0,1.0,20.0,2020.0,54.0,0.0,0.0,3.0,2.0,1.0,0.0,50.0,38.0,56.0,44.0,68.0,62.0,59.0,32.0,43.0,71.0,23.0,38.0,25.0,45.0,46.0,41.0,53.0,48.0,55.0,79.0,67.0,50.0,68.0,63.0,66.0,43.0,51.0,74.0,22.0,45.0,51.0,58.0,67.0,77.0,56.0,14.0,14.0,11.0,18.0,13.0,1.0
234642.0,64.0,72.0,550000.0,2000.0,24.0,197.0,86.0,379.0,2.0,16.0,2018.0,18.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,10.0,20.0,9.0,13.0,13.0,14.0,22.0,11.0,23.0,30.0,29.0,70.0,23.0,18.0,36.0,17.0,67.0,9.0,22.0,13.0,6.0,34.0,13.0,32.0,9.0,11.0,13.0,66.0,54.0,39.0,65.0,70.0,1.0
221479.0,63.0,79.0,700000.0,9000.0,19.0,180.0,64.0,7.0,1.0,45.0,2020.0,14.0,0.0,0.0,3.0,2.0,1.0,0.0,81.0,61.0,47.0,65.0,30.0,59.0,46.0,62.0,52.0,50.0,59.0,65.0,42.0,42.0,35.0,61.0,80.0,82.0,82.0,57.0,71.0,65.0,67.0,69.0,58.0,56.0,49.0,34.0,63.0,54.0,54.0,55.0,23.0,31.0,21.0,12.0,12.0,8.0,7.0,11.0,1.0
225375.0,63.0,77.0,675000.0,4000.0,19.0,179.0,68.0,191.0,1.0,27.0,2017.0,4.0,0.0,0.0,3.0,3.0,1.0,0.0,72.0,55.0,61.0,65.0,46.0,55.0,55.0,49.0,49.0,65.0,56.0,65.0,62.0,43.0,63.0,64.0,73.0,71.0,72.0,62.0,63.0,63.0,67.0,65.0,51.0,64.0,51.0,57.0,47.0,64.0,51.0,65.0,36.0,48.0,42.0,9.0,12.0,12.0,13.0,12.0,1.0
234906.0,63.0,80.0,650000.0,4000.0,18.0,180.0,74.0,66.0,1.0,39.0,2019.0,18.0,0.0,0.0,4.0,3.0,1.0,0.0,76.0,56.0,60.0,69.0,43.0,52.0,54.0,56.0,47.0,67.0,54.0,72.0,52.0,53.0,64.0,65.0,75.0,77.0,68.0,51.0,74.0,62.0,54.0,53.0,50.0,53.0,56.0,28.0,50.0,55.0,51.0,54.0,42.0,51.0,50.0,14.0,6.0,11.0,7.0,10.0,1.0
228618.0,60.0,71.0,275000.0,1000.0,21.0,178.0,73.0,1738.0,2.0,3.0,2018.0,18.0,0.0,0.0,2.0,2.0,1.0,0.0,73.0,27.0,38.0,49.0,59.0,74.0,60.0,25.0,46.0,32.0,31.0,55.0,31.0,31.0,26.0,30.0,71.0,74.0,64.0,53.0,69.0,25.0,71.0,81.0,72.0,24.0,69.0,66.0,41.0,39.0,40.0,33.0,59.0,57.0,68.0,7.0,16.0,9.0,10.0,9.0,1.0
229582.0,60.0,68.0,240000.0,1000.0,20.0,190.0,77.0,199.0,2.0,23.0,2020.0,27.0,0.0,0.0,3.0,2.0,1.0,0.0,55.0,33.0,39.0,39.0,63.0,57.0,35.0,25.0,56.0,44.0,36.0,36.0,38.0,34.0,36.0,41.0,55.0,55.0,34.0,54.0,55.0,51.0,72.0,58.0,58.0,29.0,47.0,64.0,33.0,38.0,47.0,45.0,61.0,65.0,67.0,13.0,12.0,8.0,6.0,8.0,1.0
231478.0,60.0,77.0,375000.0,2000.0,18.0,174.0,79.0,101085.0,1.0,32.0,2019.0,52.0,0.0,0.0,3.0,2.0,1.0,0.0,64.0,59.0,42.0,61.0,28.0,68.0,26.0,63.0,62.0,49.0,48.0,60.0,40.0,33.0,33.0,62.0,65.0,64.0,65.0,58.0,64.0,63.0,62.0,61.0,77.0,51.0,55.0,25.0,40.0,54.0,59.0,53.0,26.0,22.0,25.0,11.0,8.0,8.0,8.0,13.0,1.0
229558.0,58.0,73.0,230000.0,3000.0,17.0,185.0,79.0,191.0,1.0,4.0,2018.0,18.0,0.0,0.0,3.0,2.0,1.0,0.0,63.0,32.0,38.0,42.0,59.0,55.0,37.0,31.0,48.0,45.0,17.0,37.0,28.0,28.0,39.0,40.0,67.0,60.0,64.0,49.0,54.0,41.0,62.0,33.0,61.0,24.0,66.0,51.0,35.0,32.0,39.0,45.0,57.0,67.0,63.0,6.0,7.0,8.0,15.0,9.0,1.0
232488.0,58.0,68.0,160000.0,1000.0,18.0,185.0,79.0,111022.0,1.0,17.0,2018.0,52.0,0.0,0.0,2.0,2.0,1.0,0.0,62.0,34.0,35.0,36.0,58.0,68.0,31.0,26.0,53.0,41.0,33.0,30.0,35.0,29.0,38.0,36.0,60.0,64.0,44.0,49.0,63.0,48.0,67.0,77.0,73.0,37.0,45.0,56.0,29.0,29.0,40.0,41.0,56.0,63.0,61.0,5.0,7.0,11.0,10.0,14.0,1.0
234742.0,55.0,70.0,170000.0,5000.0,18.0,174.0,66.0,95.0,1.0,40.0,2019.0,14.0,0.0,0.0,2.0,3.0,1.0,0.0,68.0,49.0,53.0,57.0,44.0,47.0,49.0,45.0,40.0,57.0,50.0,57.0,56.0,54.0,51.0,56.0,69.0,68.0,62.0,44.0,58.0,58.0,41.0,51.0,45.0,48.0,48.0,44.0,46.0,51.0,47.0,55.0,41.0,48.0,44.0,6.0,5.0,11.0,8.0,10.0,1.0
233306.0,53.0,69.0,110000.0,500.0,19.0,190.0,80.0,92.0,4.0,30.0,2017.0,14.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,13.0,21.0,5.0,13.0,13.0,10.0,24.0,12.0,31.0,34.0,32.0,43.0,23.0,23.0,35.0,18.0,38.0,6.0,21.0,11.0,8.0,25.0,16.0,29.0,8.0,14.0,14.0,58.0,47.0,61.0,48.0,59.0,1.0
235569.0,51.0,67.0,80000.0,1000.0,19.0,180.0,75.0,1816.0,2.0,22.0,2020.0,18.0,0.0,0.0,3.0,2.0,1.0,0.0,63.0,33.0,52.0,48.0,50.0,54.0,39.0,29.0,53.0,62.0,28.0,44.0,37.0,41.0,55.0,46.0,64.0,62.0,60.0,55.0,65.0,47.0,56.0,50.0,55.0,28.0,56.0,54.0,33.0,50.0,42.0,40.0,44.0,53.0,51.0,8.0,10.0,13.0,8.0,7.0,1.0
