4.693877551020408934e-01,0.000000000000000000e+00,3.717948717948716952e-01,4.927536231884058204e-01,3.714285714285713857e-01,6.533333333333332105e-01,8.253968253968253510e-01,3.500000000000000333e-01,3.294117647058822929e-01,5.696202531645568889e-01,6.619718309859153882e-01,2.195121951219512202e-01,3.975903614457831359e-01,4.567901234567900981e-01,4.698795180722892262e-01,5.844155844155844992e-01,4.520547945205479201e-01,4.666666666666666186e-01,4.666666666666666186e-01,4.848484848484849175e-01,6.144578313253011848e-01,8.823529411764704511e-01,3.086419753086420137e-01,9.036144578313254350e-01,7.349397590361446131e-01,3.411764705882352477e-01,4.819277108433733803e-01,4.352941176470587759e-01,4.736842105263158187e-01,5.121951219512195230e-01,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,5.256410256410256610e-01,5.072463768115942351e-01,5.000000000000000000e-01,6.933333333333333570e-01,6.507936507936507020e-01,5.749999999999999556e-01,5.411764705882352589e-01,5.949367088607593335e-01,6.338028169014084945e-01,5.365853658536584581e-01,5.301204819277107738e-01,5.308641975308640015e-01,4.939759036144577009e-01,6.103896103896104819e-01,5.753424657534247366e-01,6.400000000000000133e-01,5.200000000000000178e-01,5.606060606060605522e-01,5.783132530120482784e-01,6.029411764705882026e-01,4.814814814814815103e-01,6.385542168674698260e-01,7.349397590361446131e-01,5.647058823529411686e-01,3.132530120481927249e-01,3.882352941176470673e-01,6.447368421052631637e-01,6.829268292682927344e-01,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,4.871794871794871140e-01,5.217391304347823722e-01,5.571428571428570509e-01,6.799999999999999378e-01,8.095238095238094234e-01,5.625000000000000000e-01,5.999999999999999778e-01,6.582278481012657778e-01,5.492957746478871472e-01,5.121951219512195230e-01,5.421686746987951500e-01,5.555555555555554692e-01,5.180722891566266197e-01,4.805194805194804020e-01,5.616438356164383805e-01,7.333333333333335036e-01,8.933333333333332016e-01,5.151515151515151381e-01,3.614457831325301740e-01,8.235294117647058432e-01,3.950617283950617065e-01,6.506024096385544242e-01,6.144578313253011848e-01,6.235294117647057766e-01,6.385542168674700481e-01,4.000000000000000222e-01,6.184210526315789824e-01,7.073170731707317804e-01,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,7.307692307692307265e-01,3.333333333333332593e-01,4.285714285714284921e-01,2.266666666666667107e-01,6.507936507936507020e-01,3.875000000000000111e-01,7.176470588235295267e-01,7.215189873417722222e-01,3.802816901408450634e-01,7.195121951219511924e-01,4.698795180722892262e-01,5.061728395061727559e-01,5.301204819277107738e-01,3.116883116883117366e-01,4.931506849315068219e-01,5.333333333333332149e-01,4.933333333333334014e-01,5.303030303030303871e-01,7.951807228915662717e-01,4.852941176470588203e-01,6.790123456790122525e-01,6.024096385542168086e-01,3.855421686746989263e-01,7.411764705882354365e-01,3.975903614457831359e-01,6.117647058823528772e-01,6.842105263157896022e-01,1.219512195121952129e-02,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,2.307692307692307543e-01,4.782608695652174058e-01,4.142857142857143127e-01,6.933333333333333570e-01,7.301587301587300072e-01,4.500000000000000111e-01,2.235294117647058931e-01,6.582278481012657778e-01,6.197183098591548811e-01,1.951219512195122019e-01,4.457831325301204739e-01,4.074074074074073293e-01,3.614457831325300630e-01,5.454545454545454142e-01,4.657534246575341097e-01,5.866666666666665586e-01,5.600000000000000533e-01,5.606060606060605522e-01,3.012048192771084043e-01,7.794117647058823595e-01,2.592592592592592449e-01,6.024096385542168086e-01,6.746987951807229544e-01,2.117647058823529382e-01,4.457831325301205849e-01,4.117647058823529216e-01,6.184210526315789824e-01,6.829268292682927344e-01,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,4.615384615384615086e-01,6.086956521739130821e-01,5.571428571428570509e-01,6.533333333333332105e-01,6.507936507936507020e-01,4.124999999999999778e-01,3.176470588235293380e-01,5.443037974683544444e-01,7.323943661971830110e-01,2.804878048780488631e-01,5.783132530120482784e-01,6.913580246913579863e-01,4.698795180722892262e-01,7.012987012987013102e-01,5.890410958904109817e-01,5.866666666666665586e-01,6.800000000000000488e-01,6.515151515151516026e-01,7.108433734939760829e-01,7.647058823529411242e-01,6.419753086419752730e-01,6.987951807228915957e-01,7.108433734939758608e-01,5.294117647058822484e-01,6.506024096385544242e-01,4.470588235294116752e-01,3.552631578947368363e-01,6.341463414634145312e-01,0.000000000000000000e+00
4.693877551020408934e-01,6.666666666666665186e-01,6.153846153846153078e-01,6.086956521739130821e-01,6.142857142857142128e-01,4.133333333333333859e-01,6.349206349206348854e-01,6.250000000000000000e-01,5.999999999999999778e-01,5.569620253164555557e-01,6.478873239436619969e-01,6.707317073170732113e-01,6.867469879518072196e-01,5.925925925925924487e-01,5.903614457831324325e-01,6.103896103896104819e-01,6.575342465753423182e-01,7.466666666666669228e-01,6.133333333333333970e-01,3.939393939393939226e-01,6.626506024096384673e-01,6.470588235294116863e-01,6.419753086419752730e-01,5.542168674698795261e-01,3.373493975903614772e-01,6.470588235294116863e-01,6.506024096385544242e-01,4.000000000000000222e-01,6.184210526315789824e-01,4.756097560975610095e-01,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,4.487179487179487336e-01,4.492753623188404655e-01,5.000000000000000000e-01,6.666666666666668517e-01,7.619047619047617514e-01,5.124999999999999556e-01,3.882352941176470673e-01,6.455696202531644445e-01,5.774647887323944850e-01,5.121951219512195230e-01,5.421686746987951500e-01,3.827160493827160281e-01,2.289156626506023973e-01,6.103896103896104819e-01,5.479452054794520244e-01,6.933333333333333570e-01,5.466666666666667451e-01,4.090909090909090606e-01,6.144578313253011848e-01,7.205882352941177516e-01,5.061728395061727559e-01,6.385542168674698260e-01,6.024096385542168086e-01,3.176470588235293380e-01,3.253012048192772121e-01,5.058823529411764497e-01,4.868421052631579093e-01,6.707317073170732113e-01,1.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,3.205128205128204844e-01,4.782608695652174058e-01,3.714285714285713857e-01,6.666666666666668517e-01,7.777777777777776791e-01,7.500000000000000000e-01,3.058823529411764386e-01,5.569620253164555557e-01,5.070422535211267512e-01,1.097560975609755962e-01,4.096385542168676230e-01,5.555555555555554692e-01,1.807228915662650870e-01,5.194805194805194315e-01,4.383561643835616195e-01,6.666666666666668517e-01,4.933333333333334014e-01,3.636363636363636465e-01,5.180722891566266197e-01,9.411764705882353921e-01,3.456790123456789932e-01,7.710843373493976305e-01,6.385542168674698260e-01,2.823529411764705843e-01,3.493975903614457423e-01,2.941176470588235392e-01,5.789473684210526550e-01,6.707317073170732113e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,5.512820512820512109e-01,6.376811594202898004e-01,6.428571428571427937e-01,6.133333333333331749e-01,6.825396825396825573e-01,7.624999999999998446e-01,3.882352941176470673e-01,2.658227848101265556e-01,6.056338028169014898e-01,5.000000000000000000e-01,6.987951807228915957e-01,7.530864197530865445e-01,6.506024096385544242e-01,6.493506493506493449e-01,6.575342465753423182e-01,7.733333333333335391e-01,7.066666666666665542e-01,4.848484848484849175e-01,7.831325301204818956e-01,7.352941176470588758e-01,7.037037037037037202e-01,7.108433734939758608e-01,6.626506024096384673e-01,5.764705882352940680e-01,6.265060240963854499e-01,7.058823529411764053e-01,5.394736842105263275e-01,6.585365853658536883e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,5.512820512820512109e-01,5.942028985507246119e-01,6.714285714285713746e-01,6.266666666666668162e-01,8.253968253968253510e-01,5.124999999999999556e-01,4.588235294117645746e-01,4.810126582278481111e-01,6.619718309859153882e-01,4.146341463414633388e-01,7.228915662650603480e-01,5.308641975308640015e-01,4.939759036144577009e-01,5.844155844155844992e-01,7.671232876712326121e-01,6.266666666666668162e-01,7.199999999999999734e-01,2.727272727272727071e-01,8.313253012048191781e-01,6.764705882352941568e-01,5.555555555555554692e-01,8.192771084337349130e-01,6.867469879518072196e-01,5.176470588235295711e-01,7.469879518072292113e-01,4.235294117647058765e-01,5.000000000000000000e-01,5.609756097560977262e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,7.051282051282050656e-01,3.333333333333332593e-01,4.857142857142857095e-01,2.133333333333333748e-01,5.555555555555554692e-01,3.250000000000000111e-01,7.176470588235295267e-01,6.329113924050632223e-01,4.225352112676056815e-01,7.682926829268290625e-01,4.939759036144579230e-01,5.061728395061727559e-01,5.421686746987951500e-01,2.337662337662337608e-01,6.164383561643834719e-01,6.133333333333333970e-01,5.733333333333333615e-01,5.454545454545454142e-01,7.349397590361446131e-01,5.294117647058822484e-01,5.802469135802468259e-01,5.301204819277107738e-01,2.891566265060241392e-01,7.176470588235295267e-01,4.457831325301205849e-01,6.705882352941175961e-01,5.789473684210526550e-01,9.756097560975610095e-02,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,6.410256410256409687e-01,5.362318840579709534e-01,6.999999999999999556e-01,1.333333333333333870e-01,6.031746031746030301e-01,5.500000000000000444e-01,6.588235294117646967e-01,5.316455696202531112e-01,5.915492957746480984e-01,5.975609756097559622e-01,7.349397590361446131e-01,6.419753086419752730e-01,4.578313253012049056e-01,4.805194805194804020e-01,6.301369863013697170e-01,9.466666666666667673e-01,9.733333333333331616e-01,5.454545454545454142e-01,6.385542168674700481e-01,7.205882352941177516e-01,6.049382716049384046e-01,5.903614457831324325e-01,1.445783132530120696e-01,6.470588235294116863e-01,6.265060240963854499e-01,5.411764705882352589e-01,7.236842105263158187e-01,1.463414634146341653e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,5.897435897435896468e-01,6.521739130434782705e-01,6.571428571428570287e-01,2.000000000000000111e-01,3.492063492063491870e-01,7.500000000000000000e-01,6.117647058823528772e-01,2.278481012658228055e-01,6.901408450704225039e-01,5.853658536585365502e-01,7.108433734939760829e-01,6.296296296296296502e-01,7.469879518072287672e-01,5.714285714285712858e-01,6.438356164383561842e-01,6.933333333333333570e-01,8.000000000000000444e-01,3.787878787878787845e-01,5.421686746987951500e-01,3.823529411764705621e-01,5.925925925925924487e-01,2.048192771084336727e-01,2.530120481927711773e-01,5.294117647058822484e-01,6.385542168674700481e-01,6.588235294117646967e-01,4.078947368421053099e-01,2.195121951219512202e-01,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,1.282051282051282215e-01,4.347826086956521618e-01,2.428571428571427993e-01,6.933333333333333570e-01,7.777777777777776791e-01,6.125000000000000444e-01,8.235294117647058709e-02,6.329113924050632223e-01,5.211267605633802535e-01,1.341463414634146145e-01,1.927710843373493799e-01,2.839506172839506015e-01,1.445783132530120696e-01,4.545454545454544748e-01,4.931506849315068219e-01,5.600000000000000533e-01,3.333333333333334259e-01,5.303030303030303871e-01,3.493975903614457423e-01,6.911764705882352811e-01,1.481481481481481122e-01,6.987951807228915957e-01,6.987951807228915957e-01,1.411764705882352922e-01,4.096385542168676230e-01,3.176470588235293380e-01,4.342105263157894912e-01,6.829268292682927344e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,6.025641025641025328e-01,5.072463768115942351e-01,6.714285714285713746e-01,1.466666666666666397e-01,6.190476190476188467e-01,5.500000000000000444e-01,6.823529411764704955e-01,4.683544303797467778e-01,5.352112676056338669e-01,4.146341463414633388e-01,7.108433734939760829e-01,3.703703703703704608e-01,6.024096385542168086e-01,4.935064935064936154e-01,6.301369863013697170e-01,7.733333333333335391e-01,8.266666666666665497e-01,4.393939393939392257e-01,5.783132530120482784e-01,7.058823529411764053e-01,4.197530864197531186e-01,2.530120481927711773e-01,1.084337349397590383e-01,8.117647058823529438e-01,6.144578313253011848e-01,5.999999999999999778e-01,4.210526315789473450e-01,1.585365853658536883e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,6.410256410256409687e-01,4.347826086956521618e-01,5.857142857142856318e-01,1.066666666666666874e-01,5.714285714285712858e-01,6.250000000000000000e-01,7.411764705882353255e-01,5.696202531645568889e-01,5.211267605633802535e-01,6.219512195121951192e-01,6.506024096385544242e-01,3.950617283950617065e-01,3.614457831325300630e-01,2.207792207792207972e-01,5.890410958904109817e-01,8.933333333333332016e-01,6.800000000000000488e-01,5.000000000000000000e-01,5.783132530120482784e-01,5.735294117647058432e-01,5.061728395061727559e-01,4.939759036144577009e-01,9.638554216867468993e-02,6.470588235294116863e-01,5.060240963855423546e-01,5.529411764705881582e-01,4.210526315789473450e-01,1.341463414634146145e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,5.000000000000000000e-01,6.811594202898549888e-01,5.428571428571428159e-01,6.533333333333332105e-01,6.507936507936507020e-01,8.249999999999998446e-01,5.647058823529411686e-01,6.075949367088607778e-01,5.774647887323944850e-01,3.292682926829268442e-01,6.144578313253011848e-01,7.654320987654321673e-01,7.108433734939758608e-01,7.012987012987013102e-01,5.616438356164383805e-01,6.666666666666668517e-01,5.600000000000000533e-01,6.969696969696970168e-01,3.975903614457831359e-01,5.441176470588235947e-01,5.432098765432097354e-01,4.819277108433736023e-01,7.228915662650603480e-01,5.411764705882352589e-01,7.108433734939760829e-01,3.294117647058823484e-01,5.394736842105263275e-01,5.975609756097559622e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,4.743589743589742835e-01,5.797101449275361418e-01,6.285714285714285587e-01,6.799999999999999378e-01,6.666666666666665186e-01,6.750000000000000444e-01,4.823529411764703734e-01,5.443037974683544444e-01,6.056338028169014898e-01,4.146341463414633388e-01,6.746987951807229544e-01,5.925925925925924487e-01,4.939759036144577009e-01,5.844155844155844992e-01,6.301369863013697170e-01,6.400000000000000133e-01,6.933333333333333570e-01,6.818181818181818787e-01,6.144578313253011848e-01,5.882352941176470784e-01,3.580246913580247270e-01,7.469879518072287672e-01,6.626506024096384673e-01,5.294117647058822484e-01,6.024096385542168086e-01,5.294117647058822484e-01,6.710526315789473450e-01,7.195121951219511924e-01,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,4.102564102564102422e-01,4.492753623188404655e-01,5.571428571428570509e-01,7.199999999999999734e-01,6.190476190476188467e-01,5.749999999999999556e-01,3.294117647058822929e-01,4.556962025316456111e-01,5.211267605633802535e-01,3.658536585365853577e-01,5.783132530120482784e-01,4.074074074074073293e-01,4.939759036144577009e-01,4.155844155844156118e-01,5.890410958904109817e-01,7.199999999999999734e-01,7.199999999999999734e-01,5.454545454545454142e-01,6.626506024096384673e-01,6.029411764705882026e-01,4.197530864197531186e-01,6.867469879518072196e-01,7.469879518072287672e-01,5.176470588235295711e-01,4.457831325301205849e-01,4.000000000000000222e-01,4.868421052631579093e-01,7.317073170731707155e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,5.769230769230768718e-01,6.956521739130434590e-01,6.999999999999999556e-01,3.200000000000000067e-01,4.285714285714284921e-01,6.750000000000000444e-01,5.294117647058822484e-01,3.291139240506328889e-01,7.323943661971830110e-01,5.487804878048779811e-01,7.108433734939760829e-01,7.283950617283948548e-01,7.108433734939758608e-01,7.142857142857144126e-01,7.260273972602737658e-01,6.533333333333332105e-01,8.266666666666665497e-01,5.606060606060605522e-01,6.746987951807229544e-01,6.470588235294116863e-01,6.419753086419752730e-01,3.855421686746989263e-01,4.216867469879519437e-01,5.647058823529411686e-01,6.987951807228915957e-01,5.647058823529411686e-01,6.710526315789473450e-01,2.317073170731708542e-01,1.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,1.794871794871794879e-01,2.463768115942027992e-01,1.428571428571428215e-01,7.600000000000000089e-01,6.031746031746030301e-01,2.750000000000000222e-01,1.647058823529411464e-01,7.215189873417722222e-01,3.521126760563380587e-01,2.195121951219512202e-01,1.927710843373493799e-01,2.469135802469135943e-01,2.650602409638553869e-01,3.766233766233766933e-01,1.917808219178082085e-01,5.866666666666665586e-01,2.533333333333332993e-01,3.939393939393939226e-01,3.493975903614457423e-01,4.411764705882352255e-01,1.481481481481481122e-01,5.060240963855423546e-01,7.108433734939758608e-01,1.529411764705882193e-01,2.530120481927711773e-01,3.411764705882352477e-01,4.078947368421053099e-01,7.682926829268290625e-01,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,4.743589743589742835e-01,5.797101449275361418e-01,5.000000000000000000e-01,6.533333333333332105e-01,6.507936507936507020e-01,5.625000000000000000e-01,3.411764705882352477e-01,4.303797468354430555e-01,7.042253521126760063e-01,3.902439024390244038e-01,5.180722891566266197e-01,4.691358024691358874e-01,3.734939759036144391e-01,6.493506493506493449e-01,6.164383561643834719e-01,5.733333333333333615e-01,4.933333333333334014e-01,5.151515151515151381e-01,8.433734939759036653e-01,6.470588235294116863e-01,4.814814814814815103e-01,6.385542168674698260e-01,7.108433734939758608e-01,4.941176470588236058e-01,5.662650602409639022e-01,4.941176470588236058e-01,3.815789473684210176e-01,5.487804878048779811e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,2.692307692307692180e-01,5.507246376811594235e-01,6.571428571428570287e-01,6.266666666666668162e-01,4.920634920634919807e-01,7.500000000000000000e-01,2.235294117647058931e-01,4.810126582278481111e-01,6.901408450704225039e-01,2.804878048780488631e-01,6.987951807228915957e-01,5.061728395061727559e-01,2.650602409638553869e-01,4.805194805194804020e-01,6.575342465753423182e-01,7.733333333333335391e-01,7.466666666666669228e-01,5.454545454545454142e-01,4.819277108433733803e-01,5.735294117647058432e-01,1.975308641975308532e-01,4.216867469879519437e-01,5.542168674698795261e-01,4.705882352941176960e-01,4.457831325301205849e-01,2.588235294117647856e-01,5.394736842105263275e-01,5.609756097560977262e-01,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,3.461538461538461453e-01,5.362318840579709534e-01,5.714285714285712858e-01,6.799999999999999378e-01,6.825396825396825573e-01,6.500000000000001332e-01,2.823529411764705843e-01,4.177215189873417223e-01,6.197183098591548811e-01,2.439024390243902385e-01,6.385542168674700481e-01,5.802469135802468259e-01,4.698795180722892262e-01,5.454545454545454142e-01,5.753424657534247366e-01,7.199999999999999734e-01,6.266666666666668162e-01,5.606060606060605522e-01,5.783132530120482784e-01,6.911764705882352811e-01,3.209876543209876365e-01,7.228915662650603480e-01,6.385542168674698260e-01,4.588235294117647967e-01,4.578313253012049056e-01,3.764705882352941124e-01,5.263157894736841813e-01,6.951219512195121464e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,6.538461538461537437e-01,4.637681159420288801e-01,5.571428571428570509e-01,8.000000000000001554e-02,6.349206349206348854e-01,5.250000000000001332e-01,6.470588235294116863e-01,5.443037974683544444e-01,6.478873239436619969e-01,6.341463414634145312e-01,5.542168674698795261e-01,4.197530864197531186e-01,2.771084337349397630e-01,3.506493506493507106e-01,5.342465753424658903e-01,8.800000000000001155e-01,9.466666666666667673e-01,5.606060606060605522e-01,7.951807228915662717e-01,6.029411764705882026e-01,5.802469135802468259e-01,4.457831325301204739e-01,9.638554216867468993e-02,6.705882352941175961e-01,4.698795180722892262e-01,4.000000000000000222e-01,3.947368421052632748e-01,6.097560975609755962e-02,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,5.128205128205127750e-01,6.376811594202898004e-01,5.999999999999999778e-01,6.933333333333333570e-01,5.238095238095237249e-01,5.500000000000000444e-01,4.588235294117645746e-01,4.050632911392404445e-01,6.478873239436619969e-01,4.390243902439024404e-01,6.506024096385544242e-01,7.901234567901234129e-01,6.987951807228915957e-01,7.012987012987013102e-01,6.301369863013697170e-01,6.266666666666668162e-01,6.133333333333333970e-01,4.545454545454545858e-01,6.506024096385544242e-01,8.235294117647058432e-01,5.308641975308640015e-01,7.831325301204818956e-01,7.710843373493976305e-01,5.647058823529411686e-01,7.108433734939760829e-01,6.117647058823528772e-01,6.052631578947368363e-01,7.195121951219511924e-01,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,3.333333333333332593e-01,3.913043478260869734e-01,4.857142857142857095e-01,6.933333333333333570e-01,8.253968253968253510e-01,6.250000000000000000e-01,3.411764705882352477e-01,5.316455696202531112e-01,4.225352112676056815e-01,3.902439024390244038e-01,5.060240963855423546e-01,1.481481481481481122e-01,2.530120481927711773e-01,3.896103896103896846e-01,5.205479452054793121e-01,7.733333333333335391e-01,7.333333333333335036e-01,5.454545454545454142e-01,3.493975903614457423e-01,8.823529411764704511e-01,3.950617283950617065e-01,7.710843373493976305e-01,6.144578313253011848e-01,2.823529411764705843e-01,4.337349397590361533e-01,3.294117647058823484e-01,4.868421052631579093e-01,7.073170731707317804e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,6.282051282051281937e-01,6.521739130434782705e-01,5.857142857142856318e-01,3.600000000000000422e-01,6.666666666666665186e-01,7.750000000000001332e-01,6.235294117647057766e-01,5.822784810126582222e-01,6.619718309859153882e-01,5.853658536585365502e-01,6.265060240963854499e-01,4.444444444444444198e-01,6.987951807228915957e-01,7.142857142857144126e-01,6.438356164383561842e-01,5.066666666666668206e-01,5.999999999999999778e-01,5.454545454545454142e-01,6.265060240963854499e-01,6.470588235294116863e-01,6.296296296296296502e-01,5.662650602409637912e-01,5.421686746987951500e-01,6.823529411764704955e-01,6.024096385542168086e-01,6.941176470588236169e-01,5.526315789473683626e-01,2.682926829268292290e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,7.307692307692307265e-01,4.492753623188404655e-01,5.857142857142856318e-01,9.333333333333332371e-02,4.761904761904761085e-01,4.874999999999999889e-01,6.588235294117646967e-01,5.949367088607593335e-01,5.774647887323944850e-01,6.829268292682927344e-01,6.144578313253011848e-01,4.814814814814815103e-01,7.590361445783132543e-01,2.467532467532468077e-01,6.438356164383561842e-01,6.266666666666668162e-01,6.533333333333332105e-01,4.848484848484849175e-01,8.313253012048191781e-01,5.735294117647058432e-01,7.777777777777776791e-01,3.012048192771084043e-01,1.445783132530120696e-01,6.705882352941175961e-01,4.457831325301205849e-01,7.529411764705882248e-01,3.815789473684210176e-01,4.878048780487807129e-02,1.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,4.615384615384615086e-01,5.507246376811594235e-01,4.142857142857143127e-01,6.799999999999999378e-01,6.984126984126983739e-01,7.750000000000001332e-01,2.470588235294116919e-01,5.189873417721518889e-01,6.197183098591548811e-01,3.414634146341464227e-01,4.819277108433733803e-01,5.308641975308640015e-01,6.024096385542168086e-01,5.844155844155844992e-01,4.794520547945205768e-01,7.466666666666669228e-01,4.133333333333332749e-01,5.000000000000000000e-01,7.831325301204818956e-01,7.058823529411764053e-01,7.407407407407409217e-01,6.265060240963854499e-01,5.301204819277107738e-01,4.470588235294116752e-01,3.614457831325301740e-01,3.647058823529412130e-01,4.210526315789473450e-01,7.317073170731707155e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,5.128205128205127750e-01,5.942028985507246119e-01,5.857142857142856318e-01,6.000000000000000888e-01,6.666666666666665186e-01,7.500000000000000000e-01,4.823529411764703734e-01,4.683544303797467778e-01,6.197183098591548811e-01,4.512195121951220189e-01,6.024096385542168086e-01,6.419753086419752730e-01,5.783132530120482784e-01,6.103896103896104819e-01,6.027397260273972268e-01,7.866666666666665142e-01,7.066666666666665542e-01,5.303030303030303871e-01,5.542168674698795261e-01,9.117647058823528106e-01,5.555555555555554692e-01,5.903614457831324325e-01,6.506024096385544242e-01,5.647058823529411686e-01,5.180722891566266197e-01,5.647058823529411686e-01,5.526315789473683626e-01,5.853658536585366612e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,6.282051282051281937e-01,6.086956521739130821e-01,6.142857142857142128e-01,3.066666666666666985e-01,5.079365079365079083e-01,5.875000000000001332e-01,6.235294117647057766e-01,3.417721518987341112e-01,6.901408450704225039e-01,4.512195121951220189e-01,6.746987951807229544e-01,5.925925925925924487e-01,4.216867469879519437e-01,5.974025974025973795e-01,6.301369863013697170e-01,5.866666666666665586e-01,5.999999999999999778e-01,4.696969696969696129e-01,6.385542168674700481e-01,5.882352941176470784e-01,7.037037037037037202e-01,5.542168674698795261e-01,1.566265060240963625e-01,6.235294117647057766e-01,6.506024096385544242e-01,5.529411764705881582e-01,5.263157894736841813e-01,3.658536585365853577e-01,1.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,2.948717948717948234e-01,4.637681159420288801e-01,4.714285714285713080e-01,6.666666666666668517e-01,5.555555555555554692e-01,7.249999999999999778e-01,2.705882352941176849e-01,4.303797468354430555e-01,5.070422535211267512e-01,2.804878048780488631e-01,5.060240963855423546e-01,5.679012345679013141e-01,3.614457831325300630e-01,4.025974025974026205e-01,5.342465753424658903e-01,7.199999999999999734e-01,6.400000000000000133e-01,4.545454545454545858e-01,3.373493975903614772e-01,6.323529411764704511e-01,3.333333333333332593e-01,6.265060240963854499e-01,6.385542168674698260e-01,4.235294117647058765e-01,3.975903614457831359e-01,4.235294117647058765e-01,2.894736842105263275e-01,6.463414634146340543e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,6.153846153846153078e-01,5.942028985507246119e-01,5.857142857142856318e-01,2.399999999999999911e-01,6.190476190476188467e-01,6.625000000000000888e-01,6.352941176470587870e-01,6.202531645569620000e-01,6.197183098591548811e-01,4.756097560975610095e-01,6.506024096385544242e-01,5.185185185185186008e-01,6.265060240963854499e-01,6.233766233766233622e-01,5.890410958904109817e-01,8.000000000000000444e-01,6.666666666666668517e-01,3.787878787878787845e-01,6.987951807228915957e-01,9.411764705882353921e-01,5.185185185185186008e-01,3.132530120481927249e-01,2.048192771084336727e-01,5.529411764705881582e-01,6.024096385542168086e-01,5.999999999999999778e-01,6.578947368421051989e-01,2.560975609756097615e-01,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,3.717948717948716952e-01,5.652173913043477826e-01,4.428571428571427826e-01,6.799999999999999378e-01,5.238095238095237249e-01,6.999999999999999556e-01,2.823529411764705843e-01,5.443037974683544444e-01,5.915492957746480984e-01,4.390243902439024404e-01,4.819277108433733803e-01,4.938271604938271886e-01,4.578313253012049056e-01,5.584415584415584055e-01,4.931506849315068219e-01,7.066666666666665542e-01,5.066666666666668206e-01,5.454545454545454142e-01,6.626506024096384673e-01,6.911764705882352811e-01,2.592592592592592449e-01,5.180722891566266197e-01,6.265060240963854499e-01,4.470588235294116752e-01,5.783132530120482784e-01,6.470588235294116863e-01,5.394736842105263275e-01,6.829268292682927344e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,6.282051282051281937e-01,6.666666666666668517e-01,6.571428571428570287e-01,4.933333333333331794e-01,5.873015873015872135e-01,7.125000000000001332e-01,6.235294117647057766e-01,4.303797468354430555e-01,6.760563380281690016e-01,4.756097560975610095e-01,6.987951807228915957e-01,6.666666666666668517e-01,6.506024096385544242e-01,6.493506493506493449e-01,6.575342465753423182e-01,6.400000000000000133e-01,7.333333333333335036e-01,5.303030303030303871e-01,6.506024096385544242e-01,7.205882352941177516e-01,6.790123456790122525e-01,5.301204819277107738e-01,4.698795180722892262e-01,6.235294117647057766e-01,6.867469879518072196e-01,4.588235294117647967e-01,5.657894736842105088e-01,4.878048780487804770e-01,1.000000000000000000e+00
