1.000000000000000000e+00,5.769230769230770939e-01,0.000000000000000000e+00,1.697247706422018443e-01,7.500000000000000000e-01,1.000000000000000000e+00.1,9.466666666666667673e-01,1.000000000000000000e+00.2,8.550724637681159646e-01,9.285714285714286031e-01,2.399999999999999911e-01,8.412698412698411676e-01,9.176470588235294823e-01,9.784946236559139976e-01,9.569892473118279952e-01,8.720930232558139483e-01,9.302325581395347598e-01,9.294117647058823817e-01,1.000000000000000000e+00.3,9.756097560975611760e-01,6.489361702127659504e-01,2.888888888888889173e-01,1.000000000000000000e+00.4
0.4897959183673468,0.7307692307692307,0.33333333333333326,0.09174311926605504,0.25,0.25,0.5466666666666667,0.3717948717948717,0.3188405797101449,0.29999999999999993,0.6933333333333334,0.7936507936507936,0.4,0.3225806451612904,0.3978494623655914,0.48837209302325574,0.5,0.48235294117647065,0.6923076923076924,0.5365853658536586,0.7127659574468085,0.6777777777777778,0.0
0.346938775510204,0.36538461538461536,0.0,0.2110091743119266,0.5,0.5,0.8133333333333335,0.5,0.44927536231884047,0.5714285714285714,0.1733333333333333,0.33333333333333326,0.4941176470588236,0.5806451612903225,0.6559139784946236,0.5930232558139534,0.8023255813953488,0.8235294117647057,0.6263736263736265,0.5121951219512195,0.4893617021276596,0.16666666666666669,0.0
0.5918367346938777,0.19230769230769248,0.0,0.2339449541284404,0.75,0.5,0.7466666666666669,0.7820512820512819,0.6231884057971013,0.7285714285714284,0.28,0.5396825396825395,0.6352941176470588,0.7956989247311828,0.7526881720430109,0.7325581395348835,0.7906976744186046,0.8705882352941176,0.7692307692307693,0.902439024390244,0.6914893617021276,0.26666666666666666,0.0
0.5714285714285714,0.6923076923076925,0.0,0.11926605504587157,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176469,0.11827956989247312,0.053763440860215055,0.04651162790697674,0.11627906976744184,0.21176470588235297,0.2087912087912088,0.5,0.38297872340425526,0.17777777777777778,0.0
0.5510204081632653,0.34615384615384626,0.0,0.17889908256880735,0.5,0.25,0.72,0.39743589743589736,0.6086956521739131,0.5714285714285714,0.76,0.46031746031746024,0.7529411764705881,0.44086021505376344,0.6129032258064517,0.6976744186046512,0.7674418604651163,0.788235294117647,0.5054945054945056,0.6707317073170731,0.6170212765957447,0.7777777777777779,0.0
0.22448979591836735,0.5,0.0,0.889908256880734,0.25,0.25,0.7733333333333334,0.5,0.23188405797101447,0.48571428571428565,0.06666666666666665,0.4444444444444445,0.3411764705882353,0.5913978494623656,0.5913978494623657,0.2906976744186046,0.8139534883720929,0.7058823529411765,0.4835164835164836,0.5975609756097562,0.30851063829787234,0.12222222222222225,0.0
0.693877551020408,0.6346153846153846,0.0,0.21559633027522937,0.5,0.5,0.8133333333333335,0.8589743589743587,0.6231884057971013,0.6,0.21333333333333335,0.7777777777777776,0.7294117647058824,0.860215053763441,0.6989247311827956,0.6976744186046512,0.8372093023255813,0.7176470588235294,0.9010989010989011,0.6219512195121952,0.8829787234042553,0.33333333333333337,1.0
0.5510204081632653,0.5384615384615388,0.0,0.4678899082568808,0.5,0.25,0.7733333333333334,0.35897435897435886,0.5217391304347825,0.5285714285714286,0.76,0.7936507936507936,0.4588235294117648,0.3978494623655914,0.5913978494623657,0.3255813953488372,0.7790697674418605,0.611764705882353,0.5714285714285715,0.7073170731707317,0.776595744680851,0.7555555555555555,0.0
0.40816326530612246,0.5384615384615388,0.33333333333333326,0.07798165137614678,0.25,0.25,0.64,0.21794871794871792,0.44927536231884047,0.2571428571428571,0.6400000000000001,0.7301587301587299,0.5882352941176471,0.3010752688172044,0.31182795698924726,0.48837209302325574,0.6627906976744186,0.5529411764705883,0.34065934065934067,0.6829268292682926,0.776595744680851,0.6555555555555556,0.0
0.5306122448979591,0.7307692307692307,0.0,0.2293577981651376,0.25,0.25,0.4,0.6153846153846153,0.6231884057971013,0.5142857142857142,0.6933333333333334,0.8253968253968252,0.6470588235294118,0.5806451612903225,0.5913978494623657,0.40697674418604646,0.3953488372093024,0.42352941176470593,0.8131868131868133,0.5487804878048781,0.7127659574468085,0.811111111111111,0.0
0.30612244897959173,0.4807692307692308,0.33333333333333326,0.11926605504587157,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176469,0.04301075268817204,0.053763440860215055,0.06976744186046512,0.2325581395348837,0.1411764705882353,0.19780219780219785,0.5,0.15957446808510636,0.044444444444444446,0.0
0.30612244897959173,0.7115384615384617,0.0,0.11926605504587157,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07058823529411765,0.1935483870967742,0.07526881720430108,0.0813953488372093,0.41860465116279066,0.2705882352941177,0.19780219780219785,0.47560975609756095,0.2340425531914893,0.2,0.0
0.4897959183673468,0.6346153846153846,0.33333333333333326,0.07798165137614678,0.5,0.5,0.6266666666666667,0.4871794871794871,0.6521739130434783,0.6,0.6799999999999999,0.7142857142857142,0.5764705882352942,0.5161290322580646,0.6989247311827956,0.627906976744186,0.6744186046511628,0.6,0.6153846153846153,0.25609756097560976,0.6595744680851063,0.7444444444444445,0.0
0.42857142857142866,0.19230769230769248,0.0,0.24311926605504589,0.5,0.5,0.7866666666666665,0.6153846153846153,0.46376811594202894,0.6428571428571428,0.22666666666666668,0.20634920634920637,0.6,0.7096774193548387,0.7204301075268819,0.6046511627906976,0.8139534883720929,0.8941176470588234,0.5714285714285715,0.46341463414634154,0.29787234042553196,0.26666666666666666,0.0
0.42857142857142866,0.5769230769230771,0.0,0.2018348623853211,0.5,0.5,0.5733333333333334,0.47435897435897434,0.5507246376811593,0.5857142857142856,0.6000000000000001,0.6825396825396826,0.4705882352941176,0.48387096774193544,0.6559139784946236,0.43023255813953487,0.5697674418604651,0.5882352941176471,0.5604395604395604,0.5975609756097562,0.648936170212766,0.6555555555555556,0.0
0.36734693877551017,0.4615384615384617,0.0,0.24311926605504589,0.5,0.25,0.48,0.6025641025641025,0.391304347826087,0.4142857142857143,0.5866666666666667,0.7301587301587299,0.2941176470588235,0.5591397849462366,0.5268817204301076,0.6395348837209304,0.5,0.4941176470588236,0.7912087912087914,0.6951219512195121,0.648936170212766,0.6444444444444445,0.0
0.4693877551020409,0.2884615384615388,0.0,0.18807339449541283,0.5,0.5,0.6933333333333334,0.6153846153846153,0.6231884057971013,0.6428571428571428,0.34666666666666673,0.5396825396825395,0.6235294117647059,0.6559139784946236,0.6881720430107529,0.7325581395348835,0.7325581395348835,0.8941176470588234,0.6373626373626374,0.8414634146341464,0.7446808510638298,0.47777777777777786,0.0
0.22448979591836735,0.4807692307692308,0.0,0.24770642201834864,0.5,0.25,0.6666666666666667,0.5128205128205128,0.17391304347826086,0.3571428571428571,0.026666666666666672,0.46031746031746024,0.2588235294117647,0.6021505376344086,0.5053763440860216,0.3255813953488372,0.686046511627907,0.4705882352941176,0.6153846153846153,0.5975609756097562,0.29787234042553196,0.14444444444444443,0.0
0.4489795918367347,0.6346153846153846,0.0,0.18807339449541283,0.5,0.25,0.29333333333333333,0.2948717948717948,0.3188405797101449,0.2857142857142857,0.6400000000000001,0.8095238095238094,0.37647058823529406,0.29032258064516125,0.3763440860215054,0.20930232558139533,0.26744186046511625,0.5647058823529412,0.6043956043956045,0.6707317073170731,0.7446808510638298,0.6444444444444445,0.0
0.2857142857142858,0.5961538461538464,0.0,0.743119266055046,0.25,0.25,0.8800000000000001,0.1794871794871795,0.20289855072463764,0.21428571428571433,0.56,0.6190476190476188,0.2117647058823529,0.15053763440860216,0.3763440860215054,0.19767441860465113,0.9069767441860463,0.4,0.6703296703296704,0.7073170731707317,0.6170212765957447,0.5444444444444445,0.0
0.4693877551020409,0.5961538461538464,0.0,0.20642201834862384,0.5,0.25,0.5733333333333334,0.5,0.42028985507246386,0.3571428571428571,0.7066666666666668,0.603174603174603,0.48235294117647065,0.48387096774193544,0.41935483870967744,0.4651162790697674,0.5697674418604651,0.5647058823529412,0.8021978021978022,0.6829268292682926,0.6595744680851063,0.7333333333333334,0.0
0.510204081632653,0.6153846153846153,0.0,0.6192660550458716,0.5,0.25,0.56,0.6025641025641025,0.536231884057971,0.457142857142857,0.6933333333333334,0.857142857142857,0.5529411764705883,0.6451612903225807,0.5161290322580646,0.44186046511627913,0.5,0.5647058823529412,0.6923076923076924,0.7073170731707317,0.7127659574468085,0.5666666666666667,0.0
0.4693877551020409,0.4615384615384617,0.0,0.059633027522935776,0.5,0.5,0.7333333333333334,0.6538461538461537,0.6231884057971013,0.6571428571428569,0.13333333333333336,0.2698412698412698,0.6235294117647059,0.6989247311827956,0.7311827956989247,0.7558139534883722,0.7790697674418605,0.8941176470588234,0.6263736263736265,0.5,0.5744680851063829,0.28888888888888886,1.0
0.5510204081632653,0.5769230769230771,0.0,0.20642201834862384,0.75,0.5,0.6533333333333333,0.6794871794871794,0.6956521739130435,0.6714285714285715,0.4133333333333334,0.603174603174603,0.7058823529411765,0.6881720430107529,0.7311827956989247,0.7558139534883722,0.7209302325581395,0.7647058823529411,0.7362637362637363,0.5609756097560976,0.75531914893617,0.36666666666666664,0.0
0.36734693877551017,0.44230769230769246,0.33333333333333326,0.059633027522935776,0.5,0.5,0.7066666666666667,0.5641025641025641,0.49275362318840576,0.5857142857142856,0.29333333333333333,0.5714285714285714,0.6352941176470588,0.6021505376344086,0.6666666666666667,0.6395348837209304,0.7790697674418605,0.7058823529411765,0.5934065934065934,0.7926829268292683,0.6808510638297872,0.47777777777777786,0.0
0.5306122448979591,0.3846153846153846,0.0,0.1651376146788991,0.5,0.5,0.4133333333333333,0.6153846153846153,0.6956521739130435,0.6285714285714286,0.6799999999999999,0.6349206349206349,0.7058823529411765,0.6236559139784947,0.6881720430107529,0.6976744186046512,0.44186046511627913,0.7647058823529411,0.7032967032967034,0.5365853658536586,0.7340425531914893,0.7555555555555555,0.0
0.22448979591836735,0.21153846153846168,0.0,0.027522935779816515,0.75,0.5,0.45333333333333337,0.28205128205128205,0.44927536231884047,0.5,0.053333333333333344,0.1111111111111111,0.2705882352941177,0.3440860215053764,0.5913978494623657,0.6627906976744186,0.5465116279069767,0.5411764705882353,0.3626373626373626,0.18292682926829268,0.39361702127659576,0.22222222222222224,0.0
0.5918367346938777,0.5576923076923079,0.0,0.20642201834862384,0.5,0.5,0.8,0.6153846153846153,0.7246376811594202,0.7142857142857142,0.5333333333333334,0.6349206349206349,0.7411764705882353,0.6021505376344086,0.7849462365591399,0.6511627906976744,0.8372093023255813,0.7176470588235294,0.6813186813186812,0.524390243902439,0.553191489361702,0.5777777777777777,0.0
0.4489795918367347,0.6346153846153846,0.0,0.19724770642201836,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529411764705882,0.16129032258064516,0.1827956989247312,0.0930232558139535,0.43023255813953487,0.2588235294117648,0.17582417582417584,0.5609756097560976,0.21276595744680848,0.28888888888888886,0.0
0.6326530612244897,0.6346153846153846,0.0,0.05045871559633028,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.12903225806451613,0.1075268817204301,0.12790697674418605,0.26744186046511625,0.24705882352941175,0.09890109890109891,0.6707317073170731,0.2872340425531915,0.2555555555555556,1.0
0.2857142857142858,0.44230769230769246,1.0,0.059633027522935776,0.5,0.5,0.8266666666666665,0.33333333333333326,0.4057971014492753,0.5857142857142856,0.2,0.3174603174603175,0.5529411764705883,0.35483870967741943,0.6989247311827956,0.5232558139534883,0.8255813953488371,0.7058823529411765,0.5274725274725275,0.5,0.3297872340425532,0.33333333333333337,0.0
0.5306122448979591,0.7115384615384617,0.0,0.16972477064220184,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10588235294117644,0.13978494623655915,0.19354838709677416,0.11627906976744184,0.3953488372093024,0.5058823529411764,0.12087912087912088,0.6341463414634148,0.4148936170212766,0.16666666666666669,0.0
0.40816326530612246,0.44230769230769246,0.33333333333333326,0.07798165137614678,0.25,0.5,0.5733333333333334,0.5256410256410255,0.6521739130434783,0.5285714285714286,0.44,0.5714285714285714,0.6941176470588235,0.5376344086021506,0.5698924731182796,0.7093023255813953,0.6395348837209304,0.7529411764705881,0.6043956043956045,0.5609756097560976,0.6063829787234042,0.5888888888888889,0.0
0.4897959183673468,0.44230769230769246,0.33333333333333326,0.1926605504587156,0.75,0.5,0.84,0.7051282051282051,0.3478260869565217,0.6285714285714286,0.06666666666666665,0.5079365079365079,0.41176470588235287,0.7526881720430109,0.7096774193548389,0.6395348837209304,0.8372093023255813,0.7529411764705881,0.7472527472527474,0.6707317073170731,0.5319148936170213,0.2,0.0
0.22448979591836735,0.4807692307692308,0.0,0.1605504587155963,0.5,0.5,0.72,0.5,0.2463768115942028,0.4285714285714285,0.053333333333333344,0.3968253968253968,0.2823529411764706,0.5698924731182796,0.5483870967741936,0.34883720930232553,0.744186046511628,0.5647058823529412,0.6263736263736265,0.5975609756097562,0.30851063829787234,0.17777777777777778,0.0
0.5510204081632653,0.5192307692307692,0.0,0.49082568807339455,0.5,0.75,0.8266666666666665,0.7307692307692307,0.3188405797101449,0.6571428571428569,0.22666666666666668,0.7301587301587299,0.42352941176470593,0.7419354838709679,0.7096774193548389,0.5581395348837209,0.8488372093023254,0.8352941176470589,0.7912087912087914,0.8292682926829269,0.5319148936170213,0.32222222222222224,0.0
0.24489795918367352,0.3846153846153846,0.0,0.2339449541284404,0.5,0.25,0.6533333333333333,0.5641025641025641,0.3043478260869565,0.5142857142857142,0.09333333333333331,0.3015873015873016,0.3294117647058824,0.6344086021505376,0.6236559139784947,0.43023255813953487,0.6511627906976744,0.7176470588235294,0.5604395604395604,0.5853658536585368,0.3191489361702128,0.17777777777777778,0.0
0.4489795918367347,0.6153846153846153,0.33333333333333326,0.11926605504587157,0.5,0.5,0.5733333333333334,0.641025641025641,0.6231884057971013,0.5142857142857142,0.6400000000000001,0.7142857142857142,0.6352941176470588,0.5806451612903225,0.6021505376344087,0.5116279069767442,0.5697674418604651,0.5529411764705883,0.8571428571428573,0.6951219512195121,0.7446808510638298,0.6777777777777778,0.0
0.5306122448979591,0.3846153846153846,0.0,0.18807339449541283,0.25,0.5,0.8800000000000001,0.6538461538461537,0.6231884057971013,0.7,0.12,0.46031746031746024,0.7176470588235294,0.6666666666666667,0.7419354838709679,0.7093023255813953,0.8488372093023254,0.9411764705882352,0.7582417582417582,0.6707317073170731,0.3404255319148936,0.13333333333333336,0.0
0.346938775510204,0.6346153846153846,0.0,0.05504587155963303,0.5,0.25,0.4133333333333333,0.30769230769230765,0.14492753623188404,0.12857142857142856,0.6666666666666667,0.5238095238095237,0.24705882352941172,0.47311827956989255,0.2795698924731183,0.27906976744186046,0.48837209302325574,0.3411764705882353,0.3516483516483517,0.5731707317073171,0.553191489361702,0.5222222222222224,0.0
0.24489795918367352,0.3846153846153846,0.0,0.24770642201834864,0.5,0.5,0.6266666666666667,0.35897435897435886,0.47826086956521735,0.5,0.33333333333333326,0.5396825396825395,0.48235294117647065,0.37634408602150543,0.6129032258064517,0.4651162790697674,0.6744186046511628,0.5764705882352941,0.4835164835164836,0.46341463414634154,0.5638297872340425,0.4444444444444445,0.0
0.6734693877551019,0.4807692307692308,0.0,0.6192660550458716,0.75,0.5,0.8533333333333332,0.8333333333333331,0.6956521739130435,0.7571428571428571,0.32,0.7777777777777776,0.7764705882352941,0.8387096774193549,0.7956989247311828,0.8023255813953488,0.872093023255814,0.8941176470588234,0.8681318681318682,0.8170731707317074,0.7127659574468085,0.32222222222222224,0.0
0.6122448979591837,0.6730769230769234,0.33333333333333326,0.44036697247706413,0.5,0.25,0.44000000000000006,0.2692307692307692,0.3478260869565217,0.2857142857142857,0.8133333333333335,0.8412698412698412,0.2823529411764706,0.3655913978494624,0.3978494623655914,0.20930232558139533,0.48837209302325574,0.24705882352941175,0.4175824175824176,0.6463414634146343,0.75531914893617,0.788888888888889,0.0
0.4693877551020409,0.7884615384615388,0.0,0.059633027522935776,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.09677419354838707,0.07526881720430108,0.0813953488372093,0.4651162790697674,0.5058823529411764,0.24175824175824176,0.20731707317073167,0.40425531914893614,0.2333333333333333,0.0
0.5510204081632653,0.3269230769230771,0.0,0.11926605504587157,0.75,0.75,0.84,0.6666666666666665,0.6666666666666667,0.7571428571428571,0.026666666666666672,0.4126984126984126,0.7529411764705881,0.6236559139784947,0.7956989247311828,0.8488372093023254,0.9069767441860463,0.9411764705882352,0.6813186813186812,0.4878048780487805,0.4893617021276596,0.08888888888888889,0.0
0.510204081632653,0.5961538461538464,0.0,0.2339449541284404,0.25,0.25,0.4266666666666666,0.2564102564102564,0.4057971014492753,0.29999999999999993,0.7066666666666668,0.8253968253968252,0.2705882352941177,0.13978494623655915,0.3870967741935484,0.22093023255813957,0.4767441860465116,0.4941176470588236,0.6373626373626374,0.7317073170731707,0.75531914893617,0.6222222222222222,0.0
0.42857142857142866,0.6730769230769234,0.0,0.2522935779816514,0.25,0.25,0.1733333333333333,0.2051282051282051,0.3188405797101449,0.2714285714285713,0.6666666666666667,0.7777777777777776,0.3294117647058824,0.22580645161290325,0.41935483870967744,0.26744186046511625,0.26744186046511625,0.2705882352941177,0.4395604395604396,0.2682926829268293,0.7872340425531914,0.6666666666666667,0.0
0.40816326530612246,0.34615384615384626,0.0,0.2522935779816514,0.5,0.75,0.7866666666666665,0.6153846153846153,0.5507246376811593,0.5714285714285714,0.053333333333333344,0.28571428571428564,0.7176470588235294,0.6129032258064517,0.6451612903225807,0.27906976744186046,0.744186046511628,0.8,0.7142857142857143,0.8414634146341464,0.30851063829787234,0.16666666666666669,0.0
0.6326530612244897,0.6730769230769234,0.0,0.09174311926605504,0.25,0.25,0.4,0.4358974358974359,0.5072463768115942,0.3142857142857143,0.8266666666666669,0.7619047619047618,0.4352941176470588,0.4301075268817205,0.3763440860215054,0.44186046511627913,0.4534883720930233,0.4470588235294117,0.7032967032967034,0.47560975609756095,0.8191489361702127,0.7666666666666667,0.0
0.346938775510204,0.5,0.0,0.743119266055046,0.5,0.25,0.5466666666666667,0.4358974358974359,0.44927536231884047,0.3857142857142857,0.6000000000000001,0.6984126984126984,0.42352941176470593,0.4946236559139785,0.49462365591397855,0.44186046511627913,0.6046511627906976,0.6470588235294118,0.4835164835164836,0.5975609756097562,0.6063829787234042,0.6111111111111112,0.0
0.3877551020408163,0.6346153846153846,0.0,0.20642201834862384,0.25,0.25,0.3866666666666667,0.5256410256410255,0.5507246376811593,0.3999999999999999,0.6133333333333333,0.8730158730158728,0.5176470588235296,0.4623655913978495,0.5268817204301076,0.6162790697674417,0.3953488372093024,0.4,0.7582417582417582,0.5,0.8829787234042553,0.6777777777777778,0.0
0.4897959183673468,0.3269230769230771,0.0,0.16972477064220184,0.25,0.25,0.6666666666666667,0.44871794871794873,0.5797101449275361,0.6142857142857142,0.6799999999999999,0.6507936507936507,0.7647058823529411,0.3010752688172044,0.7096774193548389,0.6511627906976744,0.7209302325581395,0.5647058823529412,0.8241758241758241,0.7926829268292683,0.6914893617021276,0.7000000000000001,0.0
0.4693877551020409,0.5384615384615388,0.0,0.24311926605504589,0.25,0.25,0.6533333333333333,0.4615384615384615,0.6231884057971013,0.5285714285714286,0.6933333333333334,0.7301587301587299,0.6,0.4623655913978495,0.6236559139784947,0.4767441860465116,0.7209302325581395,0.5294117647058824,0.6153846153846153,0.6951219512195121,0.7872340425531914,0.7222222222222222,0.0
0.4693877551020409,0.40384615384615413,0.33333333333333326,0.11926605504587157,0.5,0.25,0.6533333333333333,0.5512820512820512,0.6231884057971013,0.6,0.6000000000000001,0.6984126984126984,0.6588235294117647,0.4623655913978495,0.6451612903225807,0.7209302325581395,0.6976744186046512,0.8117647058823529,0.7362637362637363,0.7560975609756098,0.7234042553191488,0.6555555555555556,0.0
0.4693877551020409,0.6730769230769234,0.33333333333333326,0.5871559633027523,0.5,0.25,0.5733333333333334,0.7307692307692307,0.391304347826087,0.5428571428571428,0.2533333333333333,0.6984126984126984,0.41176470588235287,0.7741935483870968,0.6129032258064517,0.41860465116279066,0.6511627906976744,0.5882352941176471,0.7802197802197803,0.6341463414634148,0.6276595744680851,0.26666666666666666,0.0
0.6326530612244897,0.3846153846153846,0.0,0.07339449541284403,0.75,0.5,0.76,0.6666666666666665,0.7826086956521737,0.7285714285714284,0.72,0.8095238095238094,0.8,0.5806451612903225,0.7634408602150538,0.7906976744186046,0.7790697674418605,0.8823529411764706,0.8021978021978022,0.8902439024390245,0.8723404255319149,0.7333333333333334,0.0
0.42857142857142866,0.2884615384615388,0.0,0.37614678899082576,0.25,0.25,0.7733333333333334,0.5897435897435896,0.5652173913043479,0.6,0.52,0.5079365079365079,0.6588235294117647,0.5913978494623656,0.6451612903225807,0.6511627906976744,0.8139534883720929,0.8470588235294116,0.6593406593406593,0.6219512195121952,0.5851063829787233,0.5777777777777777,0.0
0.4489795918367347,0.7115384615384617,0.0,0.07339449541284403,0.75,0.5,0.5066666666666667,0.6666666666666665,0.5217391304347825,0.47142857142857136,0.14666666666666667,0.7619047619047618,0.5529411764705883,0.6881720430107529,0.5698924731182796,0.4534883720930233,0.5465116279069767,0.48235294117647065,0.7582417582417582,0.5609756097560976,0.6808510638297872,0.34444444444444444,0.0
0.5918367346938777,0.5384615384615388,0.0,0.2522935779816514,0.75,0.5,0.7733333333333334,0.7820512820512819,0.44927536231884047,0.6142857142857142,0.18666666666666673,0.8253968253968252,0.5529411764705883,0.8172043010752688,0.7204301075268819,0.4767441860465116,0.7906976744186046,0.6823529411764706,0.8461538461538463,0.7926829268292683,0.7446808510638298,0.17777777777777778,0.0
0.1632653061224489,0.6153846153846153,0.0,0.21559633027522937,0.5,0.25,0.5066666666666667,0.2051282051282051,0.23188405797101447,0.09999999999999996,0.46666666666666673,0.5079365079365079,0.2235294117647059,0.24731182795698928,0.2795698924731183,0.22093023255813957,0.5930232558139534,0.35294117647058826,0.3736263736263737,0.7195121951219512,0.5106382978723404,0.5444444444444445,0.0
0.5306122448979591,0.42307692307692335,0.0,0.761467889908257,0.25,0.5,0.6533333333333333,0.6923076923076923,0.7101449275362317,0.6142857142857142,0.37333333333333335,0.5873015873015872,0.7294117647058824,0.6989247311827956,0.6989247311827956,0.8372093023255813,0.6744186046511628,0.5764705882352941,0.7472527472527474,0.7195121951219512,0.3297872340425532,0.5666666666666667,0.0
0.5714285714285714,0.3269230769230771,0.0,0.2339449541284404,0.25,0.75,0.84,0.6666666666666665,0.6376811594202898,0.7857142857142855,0.16000000000000003,0.4126984126984126,0.7058823529411765,0.6344086021505376,0.827956989247312,0.7790697674418605,0.8604651162790697,0.9176470588235296,0.7692307692307693,0.47560975609756095,0.3404255319148936,0.22222222222222224,0.0
0.42857142857142866,0.5384615384615388,0.33333333333333326,0.11009174311926606,0.5,0.25,0.6133333333333334,0.4871794871794871,0.536231884057971,0.4285714285714285,0.6400000000000001,0.8253968253968252,0.7411764705882353,0.5268817204301076,0.5161290322580646,0.5581395348837209,0.6744186046511628,0.7058823529411765,0.5604395604395604,0.6707317073170731,0.6702127659574467,0.6222222222222222,0.0
0.346938775510204,0.4615384615384617,0.0,0.743119266055046,0.5,0.25,0.2,0.28205128205128205,0.42028985507246386,0.4428571428571428,0.6400000000000001,0.46031746031746024,0.5764705882352942,0.31182795698924737,0.5161290322580646,0.5,0.313953488372093,0.7176470588235294,0.6703296703296704,0.32926829268292684,0.6595744680851063,0.7666666666666667,0.0
0.18367346938775508,0.44230769230769246,0.6666666666666667,0.059633027522935776,0.5,0.25,0.6133333333333334,0.5,0.28985507246376807,0.3571428571428571,0.053333333333333344,0.36507936507936506,0.2823529411764706,0.5806451612903225,0.5161290322580646,0.3023255813953488,0.6395348837209304,0.48235294117647065,0.5274725274725275,0.5731707317073171,0.29787234042553196,0.14444444444444443,0.0
0.2857142857142858,0.3846153846153846,0.33333333333333326,0.07798165137614678,0.5,0.25,0.7733333333333334,0.2948717948717948,0.46376811594202894,0.457142857142857,0.5066666666666666,0.5873015873015872,0.4352941176470588,0.31182795698924737,0.5161290322580646,0.41860465116279066,0.7674418604651163,0.8588235294117647,0.5274725274725275,0.6829268292682926,0.6170212765957447,0.5555555555555556,0.0
0.2857142857142858,0.17307692307692335,0.0,0.17889908256880735,0.5,0.5,0.7866666666666665,0.5897435897435896,0.3768115942028985,0.6,0.10666666666666667,0.12698412698412703,0.3058823529411765,0.6559139784946236,0.6774193548387097,0.5697674418604651,0.7674418604651163,0.9529411764705882,0.6373626373626374,0.524390243902439,0.30851063829787234,0.17777777777777778,0.0
0.3877551020408163,0.7307692307692307,0.33333333333333326,0.059633027522935776,0.25,0.25,0.5066666666666667,0.21794871794871792,0.3623188405797101,0.32857142857142846,0.6400000000000001,0.6666666666666665,0.24705882352941172,0.29032258064516125,0.4408602150537634,0.24418604651162787,0.48837209302325574,0.37647058823529406,0.42857142857142866,0.6951219512195121,0.6170212765957447,0.6666666666666667,0.0
0.5306122448979591,0.5576923076923079,0.0,0.20642201834862384,0.25,0.25,0.7733333333333334,0.2948717948717948,0.27536231884057966,0.2857142857142857,0.76,0.6825396825396826,0.3058823529411765,0.35483870967741943,0.3440860215053764,0.313953488372093,0.7209302325581395,0.6941176470588235,0.5274725274725275,0.8048780487804879,0.6914893617021276,0.7777777777777779,0.0
0.30612244897959173,0.44230769230769246,0.33333333333333326,0.11926605504587157,0.5,0.25,0.28,0.41025641025641024,0.49275362318840576,0.457142857142857,0.5733333333333335,0.5555555555555556,0.4705882352941176,0.44086021505376344,0.5913978494623657,0.4767441860465116,0.4767441860465116,0.4588235294117648,0.6373626373626374,0.5,0.6382978723404256,0.5444444444444445,0.0
0.24489795918367352,0.6730769230769234,0.0,0.889908256880734,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.10752688172043008,0.12903225806451613,0.0813953488372093,0.4651162790697674,0.38823529411764707,0.17582417582417584,0.5731707317073171,0.3297872340425532,0.14444444444444443,0.0
0.6326530612244897,0.5769230769230771,0.0,0.09174311926605504,0.5,0.5,0.72,0.7435897435897435,0.6666666666666667,0.7142857142857142,0.2533333333333333,0.6349206349206349,0.6941176470588235,0.7741935483870968,0.7741935483870968,0.627906976744186,0.7558139534883722,0.7411764705882353,0.7912087912087914,0.7926829268292683,0.6276595744680851,0.4,1.0
0.346938775510204,0.44230769230769246,0.0,0.05504587155963303,0.5,0.25,0.6133333333333334,0.4871794871794871,0.5217391304347825,0.557142857142857,0.28,0.380952380952381,0.5058823529411764,0.5698924731182796,0.6451612903225807,0.5116279069767442,0.6627906976744186,0.6235294117647059,0.5494505494505495,0.5,0.40425531914893614,0.2555555555555556,0.0
0.5510204081632653,0.5384615384615388,0.0,0.37614678899082576,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529411764705882,0.15053763440860216,0.1075268817204301,0.11627906976744184,0.48837209302325574,0.6,0.2307692307692308,0.6463414634146343,0.20212765957446807,0.12222222222222225,0.0
0.12244897959183663,0.34615384615384626,0.0,0.8348623853211009,0.25,0.25,0.44000000000000006,0.1153846153846154,0.27536231884057966,0.12857142857142856,0.4933333333333333,0.492063492063492,0.5058823529411764,0.22580645161290325,0.29032258064516125,0.27906976744186046,0.5,0.4705882352941176,0.19780219780219785,0.30487804878048774,0.5638297872340425,0.5444444444444445,0.0
0.42857142857142866,0.5769230769230771,0.0,0.706422018348624,1.0,0.5,0.6,0.641025641025641,0.5072463768115942,0.47142857142857136,0.1733333333333333,0.5873015873015872,0.5529411764705883,0.6881720430107529,0.5483870967741936,0.5813953488372092,0.6046511627906976,0.6,0.7472527472527474,0.6585365853658538,0.46808510638297873,0.22222222222222224,0.0
